family,alpha,group,bin,count,mean_dPSNR,mean_bootstrap_LCB,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,worst_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
expert,0.0,depth_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,depth_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,depth_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,depth_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,dark_channel_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,dark_channel_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,dark_channel_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,dark_channel_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,low_texture_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,low_texture_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,low_texture_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,low_texture_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,edge_density_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,edge_density_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,edge_density_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,edge_density_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,sky_highlight_proxy_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,sky_highlight_proxy_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,sky_highlight_proxy_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,sky_highlight_proxy_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
expert,0.0,split,val_hard,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.012643429997735661
expert,0.0,split,val_regular,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.012643429997735661
expert,0.125,A0-PSNR_q4,q1,150,0.6536301803588868,0.6045509611765544,0.5777973999848237,0.49629837757832296,0.659352276776288,-0.4087409973144531,0.0006217710177103678,0.96,0.9154854608728422,0.96,1,4.0,0.036793752933975674
expert,0.125,A0-PSNR_q4,q2,150,0.5574089050292969,0.5134911638895671,0.5511638538257496,0.4587089126174514,0.5199950965675147,-0.3620414733886719,0.0003560030460357666,0.9466666666666667,0.8982949952532904,0.9466666666666667,4,16.0,0.06655490610017561
expert,0.125,A0-PSNR_q4,q3,150,0.4710269419352214,0.41779467391967773,0.5218997646022487,0.4296890413438952,0.3785923107250317,-0.2725715637207031,0.0002373822530110677,0.9266666666666666,0.873463014734016,0.9266666666666666,4,16.0,0.06655490610017561
expert,0.125,A0-PSNR_q4,q4,150,0.25978591918945315,0.20237479019165042,0.3541960845122466,0.2585754600731102,0.04818261636270059,-1.2419624328613281,0.00013349731763203938,0.7866666666666666,0.7143779835916132,0.7866666666666666,12,48.0,0.13462257494318683
expert,0.125,Expert-A0_diff_signed_q4,q1,150,0.7995863087972005,0.7353392887115479,0.8076409520329656,0.7163426553880846,0.6478562226166596,-0.6238555908203125,0.0005953745047251384,0.9533333333333334,0.9068124260764262,0.9533333333333334,3,12.0,0.05714766586424166
expert,0.125,Expert-A0_diff_signed_q4,q2,150,0.49790494283040365,0.4574900201161703,0.3837220475480363,0.31788321056881463,0.5248096569164379,-1.2419624328613281,0.0003184819221496582,0.9466666666666667,0.8982949952532904,0.9466666666666667,3,12.0,0.05714766586424166
expert,0.125,Expert-A0_diff_signed_q4,q3,150,0.33223042805989583,0.294697057723999,0.4313244175266575,0.36593204704490867,0.18899329932960304,-0.7438163757324219,0.00021535873413085937,0.9133333333333333,0.8573705468757647,0.9133333333333333,3,12.0,0.05714766586424166
expert,0.125,Expert-A0_diff_signed_q4,q4,150,0.31213026682535805,0.2589625097910563,0.45400975201580973,0.36190593564832535,0.14068892195418076,-0.9470291137695312,0.0002194384733835856,0.8066666666666666,0.7361357242542107,0.8066666666666666,12,48.0,0.13462257494318683
expert,0.125,Expert-A0_diff_abs_q4,q1,150,0.238777338663737,0.2038179537455241,0.28099183778505066,0.23772652600262617,0.082474270382443,-0.7438163757324219,0.00012874762217203776,0.8266666666666667,0.7581386789428641,0.8266666666666667,8,32.0,0.10170500474670958
expert,0.125,Expert-A0_diff_abs_q4,q2,150,0.38431191762288414,0.34181940587361653,0.4184066669361011,0.3700413626593513,0.3759569735140414,-1.2419624328613281,0.00022730350494384766,0.9133333333333333,0.8573705468757647,0.9133333333333333,6,24.0,0.08451453912715763
expert,0.125,Expert-A0_diff_abs_q4,q3,150,0.5070883178710938,0.4658904457092285,0.43646972243850296,0.35840590451214765,0.4869583748482369,-0.6238555908203125,0.00034632007280985515,0.9266666666666666,0.873463014734016,0.9266666666666666,5,20.0,0.0756528425070956
expert,0.125,Expert-A0_diff_abs_q4,q4,150,0.8116743723551433,0.7490389493306477,0.7317200738030512,0.645213812750739,0.7189610455487225,-0.9470291137695312,0.000646282434463501,0.9533333333333334,0.9068124260764262,0.9533333333333334,2,8.0,0.047307856380276334
expert,0.125,expert_fulludp_disagreement_q4,q1,150,0.2783168919881185,0.23376499303181966,0.394651206764015,0.33753312342875713,0.07922703511006124,-0.7438163757324219,0.00015247543652852376,0.8333333333333334,0.7655327510904788,0.8333333333333334,7,28.0,0.09318757392357377
expert,0.125,expert_fulludp_disagreement_q4,q2,150,0.44274662017822264,0.39840107345581055,0.4397345362482844,0.3815183381776552,0.4452298138592694,-1.2419624328613281,0.0002665444215138753,0.94,0.8899090795570952,0.94,4,16.0,0.06655490610017561
expert,0.125,expert_fulludp_disagreement_q4,q3,150,0.47179927825927737,0.4279420096079508,0.49790423625224345,0.4160246436660354,0.32420173851219386,-0.6238555908203125,0.00030799309412638345,0.9133333333333333,0.8573705468757647,0.9133333333333333,7,28.0,0.09318757392357377
expert,0.125,expert_fulludp_disagreement_q4,q4,150,0.7489891560872396,0.6783547808329264,0.7232811902020428,0.6326496046942633,0.6127671937684755,-0.9470291137695312,0.000621640682220459,0.9333333333333333,0.8816364734751868,0.9333333333333333,3,12.0,0.05714766586424166
expert,0.125,residual_cosine_q4,q1,150,0.5296759541829427,0.4619332898457845,0.8057492230389569,0.6533601296914591,0.0900780961320207,-1.2419624328613281,0.0003834537665049235,0.86,0.7954465685598426,0.86,11,44.0,0.12653698526598403
expert,0.125,residual_cosine_q4,q2,150,0.377331911722819,0.3339008452097575,0.513513977463181,0.4179944888965504,0.2709243362014358,-0.4087409973144531,0.00028008460998535156,0.9266666666666666,0.873463014734016,0.9266666666666666,5,20.0,0.0756528425070956
expert,0.125,residual_cosine_q4,q3,150,0.41611157735188803,0.37486315472920734,0.5910265123521959,0.5048578829378695,0.18366076495196368,-0.3739662170410156,0.0002780473232269287,0.8866666666666667,0.8259959574322895,0.8866666666666667,2,8.0,0.047307856380276334
expert,0.125,residual_cosine_q4,q4,150,0.6187325032552083,0.5649309253692627,0.5787222578718856,0.48831407443897146,0.5050372561892947,-0.2725715637207031,0.00040706793467203774,0.9466666666666667,0.8982949952532904,0.9466666666666667,3,12.0,0.05714766586424166
expert,0.125,haze_density_q4,q1,150,0.30192139943440754,0.23965357271830243,0.5059010789201066,0.3810473906027304,0.02662772101324958,-1.2419624328613281,0.00022426644961039225,0.8066666666666666,0.7361357242542107,0.8066666666666666,11,44.0,0.12653698526598403
expert,0.125,haze_density_q4,q2,150,0.5150168100992839,0.45723959732055663,0.6499954429832665,0.5325098347019506,0.44836549501161316,-0.5538902282714844,0.00027244289716084796,0.9266666666666666,0.873463014734016,0.9266666666666666,4,16.0,0.06655490610017561
expert,0.125,haze_density_q4,q3,150,0.5583282470703125,0.5016610380808513,0.6349540916649071,0.5239666320182182,0.44378827069256754,-0.6157188415527344,0.0003625027338663737,0.94,0.8899090795570952,0.94,5,20.0,0.0756528425070956
expert,0.125,haze_density_q4,q4,150,0.5665854899088542,0.5254390424092611,0.618450267894848,0.5304929166226774,0.4630237270045925,-0.4087409973144531,0.0004894415537516276,0.9466666666666667,0.8982949952532904,0.9466666666666667,1,4.0,0.036793752933975674
expert,0.125,haze_density_p90_q4,q1,150,0.28731934865315756,0.23036145464579266,0.4856332830480627,0.3886555955216692,0.054385107916754646,-1.2419624328613281,0.0001846758524576823,0.8,0.7288572445686362,0.8,11,44.0,0.12653698526598403
expert,0.125,haze_density_p90_q4,q2,163,0.47308590660797306,0.4243754123617535,0.5331753730773926,0.447951922416687,0.36531696319580076,-0.6238555908203125,0.0003549632119254832,0.9141104294478528,0.8610012476708825,0.9141104294478528,4,14.723926380368098,0.061391737867693794
expert,0.125,haze_density_p90_q4,q3,142,0.5400946576830367,0.490719120939013,0.5668913160051618,0.47286959511893134,0.3904280526297433,-0.4087409973144531,0.0003606958288541982,0.9436619718309859,0.8927713969204907,0.9436619718309859,5,21.126760563380284,0.07977648248508216
expert,0.125,haze_density_p90_q4,q4,145,0.650851348350788,0.5949104401160931,0.786274962955051,0.6715319183137681,0.617679066128201,-0.3598060607910156,0.0004518541796454068,0.9655172413793104,0.9218214944358345,0.9655172413793104,1,4.137931034482759,0.03802867369885121
expert,0.125,transmission_q4,q1,150,0.5665854899088542,0.5254390424092611,0.618450267894848,0.5304929166226774,0.4630237270045925,-0.4087409973144531,0.0004894415537516276,0.9466666666666667,0.8982949952532904,0.9466666666666667,1,4.0,0.036793752933975674
expert,0.125,transmission_q4,q2,150,0.5583282470703125,0.5016610380808513,0.6349540916649071,0.5239666320182182,0.44378827069256754,-0.6157188415527344,0.0003625027338663737,0.94,0.8899090795570952,0.94,5,20.0,0.0756528425070956
expert,0.125,transmission_q4,q3,150,0.5150168100992839,0.45723959732055663,0.6499954429832665,0.5325098347019506,0.44836549501161316,-0.5538902282714844,0.00027244289716084796,0.9266666666666666,0.873463014734016,0.9266666666666666,4,16.0,0.06655490610017561
expert,0.125,transmission_q4,q4,150,0.30192139943440754,0.23965357271830243,0.5059010789201066,0.3810473906027304,0.02662772101324958,-1.2419624328613281,0.00022426644961039225,0.8066666666666666,0.7361357242542107,0.8066666666666666,11,44.0,0.12653698526598403
expert,0.125,airlight_proxy_q4,q1,150,0.5561568196614584,0.49795048077901205,0.5871096430598078,0.5145973514866184,0.47192753972233953,-0.4087409973144531,0.0003078579902648926,0.94,0.8899090795570952,0.94,5,20.0,0.0756528425070956
expert,0.125,airlight_proxy_q4,q2,157,0.606182790865564,0.5535718820656941,0.7844816843668619,0.6583062905531663,0.43610499455378604,-0.5538902282714844,0.00037813376469217287,0.9617834394904459,0.9191384847182683,0.9617834394904459,2,7.643312101910828,0.045253196446963774
expert,0.125,airlight_proxy_q4,q3,143,0.43707951632412995,0.38508073166533785,0.6161355699811663,0.5124119813101632,0.30553610665457587,-0.7438163757324219,0.00038157393048693253,0.8881118881118881,0.8259703656182174,0.8881118881118881,7,29.37062937062937,0.09759121838400686
expert,0.125,airlight_proxy_q4,q4,150,0.3345413335164388,0.2823474858601888,0.6058695509627059,0.4926926020029429,0.12865612957928632,-1.2419624328613281,0.0002812484900156657,0.8266666666666667,0.7581386789428641,0.8266666666666667,7,28.0,0.09318757392357377
expert,0.125,depth_q4,q1,150,0.5568553670247396,0.5014705333709717,0.8220316912676837,0.7173446655273438,0.23652442725929054,-0.6157188415527344,0.0004053938388824463,0.9133333333333333,0.8573705468757647,0.9133333333333333,4,16.0,0.06655490610017561
expert,0.125,depth_q4,q2,150,0.4768686803181966,0.4148259264628093,0.5070676545839052,0.39960045685639256,0.33312854251346075,-0.9470291137695312,0.00031797210375467935,0.8866666666666667,0.8259959574322895,0.8866666666666667,7,28.0,0.09318757392357377
expert,0.125,depth_q4,q3,150,0.4931203587849935,0.4355556786855062,0.6981196532378325,0.6003238600653571,0.1964863957585515,-1.2419624328613281,0.00034015695254007973,0.9,0.8415639255193983,0.9,5,20.0,0.0756528425070956
expert,0.125,depth_q4,q4,150,0.4150075403849284,0.3588287461598714,0.537431407619167,0.43666896304568725,0.2650252677298881,-0.7438163757324219,0.0002851307392120361,0.92,0.8653774250568133,0.92,5,20.0,0.0756528425070956
expert,0.125,dark_channel_q4,q1,150,0.3818278376261393,0.3213640003204346,0.6814132381129909,0.5829127724106247,0.07764991554054054,-1.2419624328613281,0.0002276750405629476,0.8666666666666667,0.8030184935523371,0.8666666666666667,10,40.0,0.11836352652481318
expert,0.125,dark_channel_q4,q2,150,0.48013336181640626,0.4157365131378174,0.6065910957955025,0.4771036044971363,0.3000226407437711,-0.9470291137695312,0.00028792579968770345,0.8866666666666667,0.8259959574322895,0.8866666666666667,5,20.0,0.0756528425070956
expert,0.125,dark_channel_q4,q3,150,0.514171511332194,0.46565711975097657,0.5645725662643845,0.49200254904257285,0.39983842179581924,-0.5538902282714844,0.00035350561141967774,0.9266666666666666,0.873463014734016,0.9266666666666666,5,20.0,0.0756528425070956
expert,0.125,dark_channel_q4,q4,150,0.5657192357381184,0.5229892648061117,0.6542938335521801,0.5536169593398635,0.38342017096442144,-0.22232818603515625,0.00047954718271891274,0.94,0.8899090795570952,0.94,1,4.0,0.036793752933975674
expert,0.125,low_texture_q4,q1,150,0.4581796264648437,0.39265651830037435,0.8495352461531356,0.7088010504439071,0.12400457021352407,-1.2419624328613281,0.0003363637129465739,0.8333333333333334,0.7655327510904788,0.8333333333333334,8,32.0,0.10170500474670958
expert,0.125,low_texture_q4,q2,150,0.489368158976237,0.4397004254659017,0.6412455584551837,0.5483291419776711,0.27296726123706716,-0.3739662170410156,0.0003349463144938151,0.92,0.8653774250568133,0.92,6,24.0,0.08451453912715763
expert,0.125,low_texture_q4,q3,150,0.48681065877278645,0.44167830403645836,0.6501531858701963,0.5673042838637894,0.40855314924910263,-0.3620414733886719,0.00033773581186930337,0.94,0.8899090795570952,0.94,4,16.0,0.06655490610017561
expert,0.125,low_texture_q4,q4,150,0.5074935022989909,0.45201701482137047,0.5767607302279085,0.4791388511657715,0.3559984774202914,-0.9470291137695312,0.00033960779507954914,0.9266666666666666,0.873463014734016,0.9266666666666666,3,12.0,0.05714766586424166
expert,0.125,edge_density_q4,q1,150,0.48709604899088543,0.41509598986307783,0.7552341770481419,0.5916795782140783,0.10578650397223395,-1.2419624328613281,0.0004179871082305908,0.8466666666666667,0.7804188029480452,0.8466666666666667,9,36.0,0.11009092044290468
expert,0.125,edge_density_q4,q2,150,0.5100653330485027,0.45780237261454265,0.7244456523173565,0.6293129637434677,0.32693120595571157,-0.4087409973144531,0.0004030311107635498,0.9466666666666667,0.8982949952532904,0.9466666666666667,3,12.0,0.05714766586424166
expert,0.125,edge_density_q4,q3,150,0.4609361902872721,0.4147023054758708,0.5467507130390888,0.45677902118579766,0.2811391675794447,-0.3349952697753906,0.00026784499486287437,0.92,0.8653774250568133,0.92,4,16.0,0.06655490610017561
expert,0.125,edge_density_q4,q4,150,0.48375437418619793,0.4332306423187256,0.5709106857712204,0.4859801704819138,0.32217726836333405,-0.3620414733886719,0.0002597904205322266,0.9066666666666666,0.8494348221544131,0.9066666666666666,5,20.0,0.0756528425070956
expert,0.125,sky_highlight_proxy_q4,q1,150,0.46906089782714844,0.4092570775349935,0.5782371727195946,0.4865701314565298,0.1680705096270587,-1.2419624328613281,0.0002503001689910889,0.8866666666666667,0.8259959574322895,0.8866666666666667,13,52.0,0.14262945312423528
expert,0.125,sky_highlight_proxy_q4,q2,150,0.35867022196451825,0.3048521092732747,0.5252625748917863,0.4309872137533652,0.1566065195444468,-0.5538902282714844,0.0002639210224151611,0.8666666666666667,0.8030184935523371,0.8666666666666667,4,16.0,0.06655490610017561
expert,0.125,sky_highlight_proxy_q4,q3,150,0.5140150705973308,0.45355532900492346,0.6796363624366554,0.5659114734546559,0.3458096272236592,-0.6157188415527344,0.00036867101987202963,0.92,0.8653774250568133,0.92,3,12.0,0.05714766586424166
expert,0.125,sky_highlight_proxy_q4,q4,150,0.6001057561238606,0.5546230125427246,0.7367810945253115,0.6368026320998733,0.40708129470412796,-0.22232818603515625,0.00046576142311096193,0.9466666666666667,0.8982949952532904,0.9466666666666667,1,4.0,0.036793752933975674
expert,0.125,split,val_hard,300,0.5831469917297363,0.5438724587758382,0.6284074147542318,0.5533035875956218,0.5178916931152344,-0.4087409973144531,0.0004295450448989868,0.9566666666666667,0.927281870871939,0.9566666666666667,2,4.0,0.02397807423146144
expert,0.125,split,val_regular,300,0.3877789815266927,0.34457431157430013,0.5943041483561198,0.5293479614257812,0.19114034016927084,-1.2419624328613281,0.000244781772295634,0.8533333333333334,0.8088365903800316,0.8533333333333334,19,38.0,0.09679203948257406
expert,0.25,A0-PSNR_q4,q1,150,1.2980757395426432,1.1970914160410564,1.156474139239337,0.9839020625965016,1.264553791767842,-0.8256759643554688,0.001090983549753825,0.96,0.9154854608728422,0.96,5,20.0,0.0756528425070956
expert,0.25,A0-PSNR_q4,q2,150,1.053133799235026,0.9651227442423503,1.0732281659100507,0.8794343742164406,0.9449717547442462,-0.7993125915527344,0.0005948475996653239,0.9466666666666667,0.8982949952532904,0.9466666666666667,6,24.0,0.08451453912715763
expert,0.25,A0-PSNR_q4,q3,150,0.8022804768880208,0.6944312171936036,0.956154591328389,0.7510902662534972,0.5609292726258974,-0.6419563293457031,0.000340195894241333,0.88,0.8182903386460475,0.88,12,48.0,0.13462257494318683
expert,0.25,A0-PSNR_q4,q4,150,0.26013028462727866,0.1427382329305013,0.4901739584433066,0.28618130039524386,-0.21158208073796453,-2.7226028442382812,0.00012536764144897462,0.5933333333333334,0.5133451744046799,0.5933333333333334,43,172.0,0.36365065920486445
expert,0.25,Expert-A0_diff_signed_q4,q1,150,1.4954721069335937,1.3578475036621094,1.6356019200505436,1.439741547043259,0.9998996837719066,-1.7714767456054688,0.0010195144017537436,0.9333333333333333,0.8816364734751868,0.9333333333333333,6,24.0,0.08451453912715763
expert,0.25,Expert-A0_diff_signed_q4,q2,150,0.9224667612711589,0.8349740734100342,0.7461692191459037,0.6054105964866844,0.8858563191181904,-2.7226028442382812,0.0005060374736785888,0.92,0.8653774250568133,0.92,8,32.0,0.10170500474670958
expert,0.25,Expert-A0_diff_signed_q4,q3,150,0.5355355834960938,0.4613199780782064,0.8396765219198691,0.705447617092648,0.15861305030616554,-1.7346076965332031,0.00030068675676981607,0.8466666666666667,0.7804188029480452,0.8466666666666667,16,64.0,0.16624750076432737
expert,0.25,Expert-A0_diff_signed_q4,q4,150,0.4601458485921224,0.343870210647583,0.8960478499129012,0.702721812274005,-0.07180425283071157,-2.2113723754882812,0.00032515605290730793,0.68,0.6016545135045653,0.68,36,144.0,0.31429285227428927
expert,0.25,Expert-A0_diff_abs_q4,q1,150,0.32665856679280597,0.24923783493041993,0.534796379707955,0.4429932156124631,-0.12444625029692778,-1.7346076965332031,0.00014492352803548178,0.6933333333333334,0.61548006161501,0.6933333333333334,30,120.0,0.27114275543136385
expert,0.25,Expert-A0_diff_abs_q4,q2,150,0.6480627314249674,0.5547779426574707,0.8323130736479888,0.7284836640229095,0.43433833766627955,-2.7226028442382812,0.0003375065326690674,0.8466666666666667,0.7804188029480452,0.8466666666666667,18,72.0,0.1817096613539524
expert,0.25,Expert-A0_diff_abs_q4,q3,150,0.913058853149414,0.8226785297393798,0.8581533689756651,0.7006655280654496,0.7158856778531462,-1.7714767456054688,0.0005657279491424561,0.9066666666666666,0.8494348221544131,0.9066666666666666,12,48.0,0.13462257494318683
expert,0.25,Expert-A0_diff_abs_q4,q4,150,1.5258401489257813,1.389143346150716,1.4768058673755542,1.2877546361974768,1.1204647373508763,-2.2113723754882812,0.0011032366752624513,0.9333333333333333,0.8816364734751868,0.9333333333333333,6,24.0,0.08451453912715763
expert,0.25,expert_fulludp_disagreement_q4,q1,150,0.41186683654785156,0.3143422705332438,0.7772906535380596,0.6591480048927101,-0.11752102826092695,-1.7346076965332031,0.00019331852595011394,0.7133333333333334,0.6363493407951355,0.7133333333333334,29,116.0,0.2638642757457893
expert,0.25,expert_fulludp_disagreement_q4,q2,150,0.7794919586181641,0.6862304356892903,0.8768280647896431,0.7541078464404957,0.6019272675385346,-2.7226028442382812,0.00040925025939941406,0.8733333333333333,0.8106321928453123,0.8733333333333333,13,52.0,0.14262945312423528
