split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
trainfit128,1052_0.73_1.22.png,0.5887373685836792,0.007961186580359936,0.5630287528038025,0.612812876701355,0.0,0.0,-0.0,-0.05618593096733093,0.6223650574684143,-0.019135015085339546,0.64886075258255,-0.0013516852632164955,0.440623939037323,0.2629958689212799,0.023830020800232887,0.9923951625823975,0.0023576184175908566,0.03443972021341324,0.9618834853172302,0.05133567377924919,0.5994405150413513,0.008781040087342262,0.5930097699165344,-0.0071882265619933605,0.5042456388473511,0.03781253471970558,0.2916220724582672,0.7152617573738098,0.0,0.0,-0.006641612388193607,0.24845072627067566,0.19742552936077118,0.002840098226442933,8.46635302877985e-05,0.47280073165893555,0.05747084319591522,-0.028284288942813873,0.5104896426200867,0.029293937608599663,0.44405221939086914,0.5703216791152954,0.0,0.0,-0.009738421067595482,0.15154017508029938,0.125340074300766,0.000694217742420733,-6.639819912379608e-05,0.0692821517586708,0.014752604998648167,0.01080331951379776,0.5938385128974915,0.009402119554579258,0.570831835269928,0.6215457916259766,0.0,0.0,-0.0,-0.053521547466516495,0.6240214705467224,-0.01816849410533905,0.647857666015625,-0.0024623707868158817,0.4186410903930664,0.0811692550778389,0.1803567111492157,0.7019644975662231,0.0,0.0,0.6063547134399414,0.06506284326314926,0.5846191644668579,0.007764783222228289,0.5717476010322571,-0.0020082162227481604,0.506899893283844,0.03979307413101196,0.29535824060440063,0.7461805939674377,0.0,0.0,0.04798116534948349,0.2727149426937103,0.22189559042453766,0.0025995185133069754,-0.000556004757527262,0.4727952480316162,0.05752316489815712,-0.02295518107712269,0.498266339302063,0.029065100476145744,0.4413551092147827,0.5697245597839355,0.0,0.0,-0.008553634397685528,0.1233222559094429,0.10181652754545212,0.0007336176349781454,-6.514519918709993e-05,0.06928973644971848,0.014742173254489899,0.014345931820571423
trainfit128,1053_0.54_1.81.png,0.5839299559593201,0.011079011484980583,0.5487808585166931,0.609679639339447,0.0,0.0,0.03531859815120697,-0.05625416338443756,0.6210878491401672,-0.019319282844662666,0.6474114656448364,-0.0013516852632164955,0.40387117862701416,0.279736191034317,0.01693991757929325,0.9876460433006287,0.0049232617020606995,0.018051959574222565,0.8957601189613342,0.05197761952877045,0.5943930745124817,0.008126134984195232,0.5857763290405273,-0.0071882265619933605,0.5038683414459229,0.03742296248674393,0.2630886733531952,0.716499924659729,0.0,0.0,0.005273866001516581,0.25558730959892273,0.20306618511676788,0.002916821278631687,-9.000902355182916e-05,0.43062135577201843,0.04648527875542641,-0.028284288942813873,0.5104467868804932,0.029212739318609238,0.44398263096809387,0.5725343823432922,0.0,0.0,-0.017535708844661713,0.16492566466331482,0.135903000831604,0.0007551446324214339,-0.00010827610094565898,0.06701652705669403,0.012064602226018906,0.01080331951379776,0.5896941423416138,0.012533319182693958,0.562791645526886,0.6215386986732483,0.0,0.0,-0.0,-0.053586479276418686,0.6229140758514404,-0.018329264596104622,0.6466095447540283,-0.0024623707868158817,0.4034361243247986,0.08702711015939713,0.15964587032794952,0.7189346551895142,0.0,0.0,0.6066590547561646,0.06518750637769699,0.5819927453994751,0.007498529739677906,0.567977249622345,-0.0020082162227481604,0.505982518196106,0.036479201167821884,0.35284823179244995,0.6859754920005798,0.0,0.0,0.04880506917834282,0.2856849133968353,0.2322898954153061,0.002712302142754197,-0.000565308379009366,0.4306178390979767,0.046502791345119476,-0.02295518107712269,0.4984901547431946,0.029033703729510307,0.4417172372341156,0.5729237198829651,0.0,0.0,-0.01041689608246088,0.12532031536102295,0.10419023036956787,0.0007513488526456058,-7.59629620006308e-05,0.06702512502670288,0.012058396823704243,0.014345931820571423
trainfit128,1054_0.86_1.22.png,0.5879073143005371,0.010359568521380424,0.555071234703064,0.614607572555542,0.0,0.0,0.003122548572719097,-0.05619770288467407,0.6221531629562378,-0.01916682906448841,0.6486190557479858,-0.0013516852632164955,0.4464685618877411,0.3288619816303253,0.014884239993989468,0.9916028380393982,0.006171412765979767,0.05112795904278755,0.8786141872406006,0.05123358964920044,0.6084039211273193,0.008885186165571213,0.6045706868171692,-0.0071882265619933605,0.5044726133346558,0.03851534053683281,0.2567768394947052,0.7412912845611572,0.0,0.0,-0.004773311782628298,0.24591484665870667,0.19652751088142395,0.00283264578320086,5.11291618749965e-05,0.44526445865631104,0.04392486810684204,-0.028284288942813873,0.5104897618293762,0.029266243800520897,0.44595518708229065,0.5727497339248657,0.0,0.0,-0.013483310118317604,0.16124145686626434,0.13370592892169952,0.0007419399335049093,-8.562058792449534e-05,0.0709039568901062,0.010877289809286594,0.01080331951379776,0.5934647917747498,0.011154637672007084,0.5662283301353455,0.6259161233901978,0.0,0.0,0.0006399456178769469,-0.05352739989757538,0.6239295601844788,-0.018182992935180664,0.6477530598640442,-0.0024623707868158817,0.4180397093296051,0.10602082312107086,0.14908689260482788,0.7397692203521729,0.0,0.0,0.6622721552848816,0.06506777554750443,0.5854580402374268,0.007754253223538399,0.5728346705436707,-0.0020082162227481604,0.5073885917663574,0.039731744676828384,0.33074328303337097,0.700429379940033,0.0,0.0,0.046261876821517944,0.26401153206825256,0.2129574865102768,0.0024896501563489437,-0.0005332686705514789,0.4452661871910095,0.04392031207680702,-0.02295518107712269,0.4983674883842468,0.028884386643767357,0.44235968589782715,0.570074200630188,0.0,0.0,-0.011082252487540245,0.12461788207292557,0.10415711253881454,0.0007511312142014503,-8.411968155996874e-05,0.07090576738119125,0.010860023088753223,0.014345931820571423
trainfit128,1055_0.8_1.95.png,0.5901935696601868,0.010570277459919453,0.5581371784210205,0.6125857830047607,0.0,0.0,0.0017000131774693727,-0.05616525560617447,0.6227723956108093,-0.019079195335507393,0.6493198275566101,-0.0013516852632164955,0.4962577521800995,0.3220962882041931,0.02754756063222885,0.990145742893219,0.0011556952958926558,0.03947855159640312,0.8999547958374023,0.050363946706056595,0.6175929307937622,0.009772395715117455,0.6172388792037964,-0.0071882265619933605,0.5040265917778015,0.03634145110845566,0.2737705707550049,0.7023725509643555,0.0,0.0,0.009013716131448746,0.22589603066444397,0.17971673607826233,0.002584960078820586,-0.00013963060337118804,0.4165628254413605,0.046105362474918365,-0.028284288942813873,0.5104179978370667,0.029359176754951477,0.4445749819278717,0.571098268032074,0.0,0.0,-0.009188837371766567,0.16362793743610382,0.1349736750125885,0.000748061400372535,-6.382431456586346e-05,0.06303326785564423,0.011817589402198792,0.01080331951379776,0.5953960418701172,0.011196875013411045,0.5672358870506287,0.6244248151779175,0.0,0.0,-0.0,-0.05349713936448097,0.6244570016860962,-0.018108081072568893,0.6483458280563354,-0.0024623707868158817,0.4338444769382477,0.09660998731851578,0.1892881989479065,0.7232785820960999,0.0,0.0,0.6388834118843079,0.06493819504976273,0.5880879163742065,0.008031011559069157,0.5766104459762573,-0.0020082162227481604,0.5061883330345154,0.03620860353112221,0.3567059338092804,0.6677321791648865,0.0,0.0,0.03991730138659477,0.24923117458820343,0.2012486755847931,0.0023429743014276028,-0.00044916794286109507,0.41653722524642944,0.04608796909451485,-0.02295518107712269,0.49836018681526184,0.02897174470126629,0.4425024688243866,0.569524884223938,0.0,0.0,-0.0068359277211129665,0.12384708970785141,0.10308706760406494,0.0007418178138323128,-5.033213892602362e-05,0.06303146481513977,0.011801990680396557,0.014345931820571423
trainfit128,1056_0.85_1.39.png,0.588631808757782,0.01039960142225027,0.5559973120689392,0.6139246225357056,0.0,0.0,0.002428280422464013,-0.056187428534030914,0.622348964214325,-0.019139058887958527,0.6488407850265503,-0.0013516852632164955,0.45993295311927795,0.32770171761512756,0.017730334773659706,0.9911251664161682,0.00422984454780817,0.0467132031917572,0.8864572048187256,0.05099841579794884,0.610890805721283,0.009125114418566227,0.6080076098442078,-0.0071882265619933605,0.5043279528617859,0.03775917366147041,0.2597939670085907,0.7304749488830566,0.0,0.0,-0.0005692786653526127,0.23824676871299744,0.1898646354675293,0.002735329093411565,-7.117178029147908e-06,0.4374919831752777,0.04451499134302139,-0.028284288942813873,0.5104687809944153,0.029290204867720604,0.44566643238067627,0.5724272131919861,0.0,0.0,-0.012216786853969097,0.16087794303894043,0.1332487016916275,0.000739131704904139,-7.915266905911267e-05,0.06876236200332642,0.011130161583423615,0.01080331951379776,0.594045102596283,0.011054107919335365,0.5667072534561157,0.6250055432319641,0.0,0.0,0.0003430882643442601,-0.05351830646395683,0.6240872144699097,-0.01816047914326191,0.647930383682251,-0.0024623707868158817,0.42265960574150085,0.10388942062854767,0.15940731763839722,0.7358396649360657,0.0,0.0,0.6556413173675537,0.06502990424633026,0.5862398743629456,0.007835154421627522,0.5739565491676331,-0.0020082162227481604,0.5070176720619202,0.03854360058903694,0.3431949317455292,0.6872087121009827,0.0,0.0,0.04418836161494255,0.2572898268699646,0.20748788118362427,0.0024225155357271433,-0.0005057139205746353,0.43749183416366577,0.04450361803174019,-0.02295518107712269,0.49836108088493347,0.028908219188451767,0.4425584077835083,0.5698577165603638,0.0,0.0,-0.009772272780537605,0.12344247102737427,0.10294085741043091,0.0007418469176627696,-7.36868241801858e-05,0.06876327097415924,0.011112703010439873,0.014345931820571423
trainfit128,1057_0.96_1.31.png,0.5861393809318542,0.01032949984073639,0.5597068071365356,0.6226531863212585,0.0,0.0,0.0003430882643442601,-0.056222815066576004,0.6216766834259033,-0.019234592095017433,0.6480794548988342,-0.0013516852632164955,0.7055849432945251,0.31453150510787964,0.013816971331834793,0.9812104105949402,0.009985207580029964,0.24831268191337585,0.8002581596374512,0.04670773446559906,0.6672712564468384,0.01350245252251625,0.6833012104034424,-0.0071882265619933605,0.5045827627182007,0.037680916488170624,0.32124826312065125,0.6617230772972107,0.0,0.0,-0.0010598711669445038,0.2393711507320404,0.19198936223983765,0.0027697142213582993,1.9550492652342655e-05,0.3752802610397339,0.04752379283308983,-0.028284288942813873,0.5103275775909424,0.029523104429244995,0.44421106576919556,0.5715692639350891,0.0,0.0,-0.012137571349740028,0.1731117069721222,0.14200417697429657,0.000785925192758441,-8.364553650608286e-05,0.04857281222939491,0.01116776093840599,0.01080331951379776,0.5911259651184082,0.012089842930436134,0.5691533088684082,0.6298141479492188,0.0,0.0,0.0021899074781686068,-0.05356404930353165,0.6232993006706238,-0.018273716792464256,0.6470435261726379,-0.0024623707868158817,0.4849763810634613,0.10917041450738907,0.15808641910552979,0.7006644010543823,0.0,0.0,0.5838273763656616,0.06451896578073502,0.5989559292793274,0.008926383219659328,0.5918273329734802,-0.0020082162227481604,0.5071502923965454,0.038981929421424866,0.3200133442878723,0.7081709504127502,0.0,0.0,0.045034781098365784,0.25080040097236633,0.2042866051197052,0.002395833842456341,-0.0005145787145011127,0.37533891201019287,0.047461990267038345,-0.02295518107712269,0.49835747480392456,0.028904665261507034,0.4386950731277466,0.5703638195991516,0.0,0.0,-0.008220004849135876,0.12105194479227066,0.10076534003019333,0.0007237017853185534,-5.684302232111804e-05,0.048581525683403015,0.011164838448166847,0.014345931820571423
trainfit128,1058_0.6_1.0.png,0.5769275426864624,0.011383634060621262,0.55680912733078,0.6124153137207031,0.0,0.0,0.005892924964427948,-0.05635356530547142,0.6192235946655273,-0.01958768628537655,0.6452953219413757,-0.0013516852632164955,0.5863474011421204,0.28955334424972534,0.01081275474280119,0.9657699465751648,0.015509430319070816,0.0008321006316691637,0.8614478707313538,0.04879039525985718,0.634005606174469,0.01137772761285305,0.639680027961731,-0.0071882265619933605,0.505856990814209,0.04344189539551735,0.3150824010372162,0.7030132412910461,0.0,0.0,-0.02418181300163269,0.27224764227867126,0.21912795305252075,0.003171386197209358,0.0003388254845049232,0.3757641017436981,0.04687594249844551,-0.028284288942813873,0.5104450583457947,0.029327724128961563,0.44518640637397766,0.572176992893219,0.0,0.0,-0.02345176599919796,0.1706686168909073,0.14146436750888824,0.0007866160594858229,-0.00014504182036034763,0.051924750208854675,0.00976787880063057,0.01080331951379776,0.5821149349212646,0.01358493510633707,0.5658817887306213,0.6223843097686768,0.0,0.0,-0.0,-0.05370523780584335,0.6208810806274414,-0.018623262643814087,0.6443180441856384,-0.0024623707868158817,0.439676970243454,0.09270152449607849,0.1490919589996338,0.6556729078292847,0.0,0.0,0.5226967930793762,0.06489036977291107,0.5890737175941467,0.008133143186569214,0.5780214667320251,-0.0020082162227481604,0.508324921131134,0.043818071484565735,0.2928749918937683,0.7228885293006897,0.0,0.0,0.06947129964828491,0.3130517303943634,0.26278603076934814,0.00310954125598073,-0.0008373716264031827,0.375835120677948,0.046868737787008286,-0.02295518107712269,0.49849507212638855,0.028974071145057678,0.4418919086456299,0.5723773837089539,0.0,0.0,-0.016353439539670944,0.11846321821212769,0.09788714349269867,0.000704979698639363,-0.00011686276411637664,0.051942870020866394,0.009758910164237022,0.014345931820571423
trainfit128,1059_0.87_0.7.png,0.5814042687416077,0.011128795333206654,0.560072660446167,0.6189528107643127,0.0,0.0,0.0014470878522843122,-0.05629001930356026,0.6204125285148621,-0.019416095688939095,0.6466454863548279,-0.0013516852632164955,0.6242437362670898,0.31768375635147095,0.00886342953890562,0.9763829708099365,0.018283098936080933,0.22894322872161865,0.8798814415931702,0.048128485679626465,0.6464941501617432,0.012053011916577816,0.6560174226760864,-0.0071882265619933605,0.5058483481407166,0.043114326894283295,0.30276545882225037,0.6954075694084167,0.0,0.0,-0.02893311344087124,0.26737841963768005,0.21663929522037506,0.0031391941010951996,0.00041013493319042027,0.38886985182762146,0.04513751342892647,-0.028284288942813873,0.5105136632919312,0.029395440593361855,0.44613468647003174,0.5713509917259216,0.0,0.0,-0.018547020852565765,0.17196998000144958,0.14153096079826355,0.000786042248364538,-0.00011728525714715943,0.05543027073144913,0.009113618172705173,0.01080331951379776,0.586913526058197,0.0130586177110672,0.5666666030883789,0.6303486227989197,0.0,0.0,0.0014470878522843122,-0.053630050271749496,0.6221662163734436,-0.018437126651406288,0.6457670331001282,-0.0024623707868158817,0.459634006023407,0.11189296841621399,0.13612470030784607,0.6778562068939209,0.0,0.0,0.6085556745529175,0.06472674757242203,0.5938423275947571,0.008482612669467926,0.584658145904541,-0.0020082162227481604,0.5091876983642578,0.046250540763139725,0.30537405610084534,0.7406617999076843,0.0,0.0,0.06612414866685867,0.29515594244003296,0.2432526797056198,0.0028777774423360825,-0.0007871657726354897,0.38892409205436707,0.04518026486039162,-0.02295518107712269,0.4983316659927368,0.028861461207270622,0.4413599967956543,0.5718491077423096,0.0,0.0,-0.01573183946311474,0.1245025098323822,0.10563226789236069,0.0007615029462613165,-0.00011654692934826016,0.05544053018093109,0.009105021134018898,0.014345931820571423
trainfit128,105_0.74_1.06.png,0.5822790265083313,0.007329948712140322,0.561907172203064,0.6046431064605713,0.0,0.0,0.0019473518477752805,-0.05627760291099548,0.62062668800354,-0.01938256248831749,0.6468912959098816,-0.0013516852632164955,0.5088773965835571,0.3178859353065491,0.019920766353607178,0.9898029565811157,0.0028198964428156614,0.0011556952958926558,0.8378052115440369,0.0501435250043869,0.6197453737258911,0.009997268207371235,0.620212733745575,-0.0071882265619933605,0.5055146813392639,0.04107588902115822,0.28063076734542847,0.7028738260269165,0.0,0.0,-0.019242579117417336,0.2735477685928345,0.215583935379982,0.0031194728799164295,0.00024967765784822404,0.3873651325702667,0.042857225984334946,-0.028284288942813873,0.5104632377624512,0.029237845912575722,0.4457387924194336,0.5692316293716431,0.0,0.0,-0.02025703899562359,0.15109533071517944,0.12663251161575317,0.0007030951674096286,-0.00012531632091850042,0.05999234691262245,0.009293965995311737,0.01080331951379776,0.5870189666748047,0.008585813455283642,0.5689142942428589,0.6134539246559143,0.0,0.0,-0.0,-0.053628403693437576,0.622167706489563,-0.018433034420013428,0.645772397518158,-0.0024623707868158817,0.4276602864265442,0.07155603170394897,0.181608647108078,0.6903486847877502,0.0,0.0,0.5487737059593201,0.06498889625072479,0.5860355496406555,0.007922721095383167,0.5737943053245544,-0.0020082162227481604,0.5105023980140686,0.053246840834617615,0.2575274407863617,0.7787967920303345,0.0,0.0,0.06389041244983673,0.30661922693252563,0.24843484163284302,0.002948540495708585,-0.000778474030084908,0.3873196840286255,0.04292694851756096,-0.02295518107712269,0.4984407126903534,0.02870406024158001,0.44308316707611084,0.569672703742981,0.0,0.0,-0.01720261387526989,0.12817616760730743,0.10702383518218994,0.0007721282890997827,-0.00012819595576729625,0.059995461255311966,0.009305251762270927,0.014345931820571423
trainfit128,1060_0.94_1.09.png,0.5846862196922302,0.010694869793951511,0.5605255961418152,0.6213178038597107,0.0,0.0,0.0003430882643442601,-0.056243423372507095,0.6212883591651917,-0.019290294498205185,0.6476390361785889,-0.0013516852632164955,0.6816970109939575,0.31528395414352417,0.011740803718566895,0.9799730777740479,0.011811206117272377,0.24010725319385529,0.8331996202468872,0.04712497442960739,0.6609653234481812,0.013076786883175373,0.6750659942626953,-0.0071882265619933605,0.504958987236023,0.039123598486185074,0.3223889172077179,0.6750802993774414,0.0,0.0,-0.008134802803397179,0.24099095165729523,0.19328376650810242,0.002793160267174244,0.00011785268725361675,0.3733576834201813,0.04565952718257904,-0.028284288942813873,0.5103912353515625,0.029475126415491104,0.4446480870246887,0.5716228485107422,0.0,0.0,-0.01397650595754385,0.1716991364955902,0.1406935751438141,0.0007797023863531649,-9.322835830971599e-05,0.05012694001197815,0.010354526340961456,0.01080331951379776,0.5899381041526794,0.012488064356148243,0.5680974125862122,0.6302890181541443,0.0,0.0,0.0019473518477752805,-0.05358266085386276,0.6229798197746277,-0.01831979677081108,0.6466836333274841,-0.0024623707868158817,0.4765757918357849,0.10987244546413422,0.15536803007125854,0.6919513940811157,0.0,0.0,0.592228889465332,0.06458783894777298,0.5972279906272888,0.008779280818998814,0.5894115567207336,-0.0020082162227481604,0.5076786875724792,0.04078984260559082,0.31369927525520325,0.7181680798530579,0.0,0.0,0.05063541233539581,0.2603517770767212,0.21233011782169342,0.0024947382044047117,-0.0005852963076904416,0.3734176456928253,0.04562516137957573,-0.02295518107712269,0.49835658073425293,0.028882136568427086,0.43972188234329224,0.570803165435791,0.0,0.0,-0.010689403861761093,0.12072569131851196,0.1004658117890358,0.0007218504906632006,-7.645846926607192e-05,0.05013468116521835,0.01034944411367178,0.014345931820571423
trainfit128,1061_0.91_0.94.png,0.589930534362793,0.01142746303230524,0.5604807734489441,0.6151458024978638,0.0,0.0,0.003348038997501135,-0.05616898462176323,0.622706413269043,-0.01908927969634533,0.6492443680763245,-0.0013516852632164955,0.5234735012054443,0.33875471353530884,0.04997853562235832,0.9906890392303467,2.3113905626814812e-05,0.09603827446699142,0.816548764705658,0.04988858848810196,0.6255730390548706,0.010257360525429249,0.627858579158783,-0.0071882265619933605,0.505557119846344,0.0411231555044651,0.29366162419319153,0.7282973527908325,0.0,0.0,-0.007411399856209755,0.22957715392112732,0.1829994022846222,0.0026509412564337254,8.447816799161956e-05,0.38244980573654175,0.041988812386989594,-0.028284288942813873,0.5104559063911438,0.029356198385357857,0.44482699036598206,0.5678006410598755,0.0,0.0,-0.0071933395229279995,0.15693005919456482,0.1282680779695511,0.0007103224634192884,-5.2712330216309056e-05,0.045009251683950424,0.0070320842787623405,0.01080331951379776,0.5932983160018921,0.011964230798184872,0.5685945153236389,0.6205554008483887,0.0,0.0,-0.0,-0.0535300113260746,0.6238893866539001,-0.01818944700062275,0.6477072238922119,-0.0024623707868158817,0.44511541724205017,0.09618411213159561,0.22857780754566193,0.7036958932876587,0.0,0.0,0.6413178443908691,0.06484577804803848,0.590277373790741,0.008228376507759094,0.5797074437141418,-0.0020082162227481604,0.508426308631897,0.043056923896074295,0.2957104742527008,0.7118459939956665,0.0,0.0,0.05205013230443001,0.26222771406173706,0.21513183414936066,0.0025268762838095427,-0.0006135149742476642,0.3824946880340576,0.042031437158584595,-0.02295518107712269,0.49827301502227783,0.028946800157427788,0.44212278723716736,0.5657602548599243,0.0,0.0,-0.00795778352767229,0.12180998921394348,0.10042422264814377,0.0007220393163152039,-6.0841961385449395e-05,0.045011766254901886,0.007030774839222431,0.014345931820571423
trainfit128,1062_0.58_1.51.png,0.5906535387039185,0.012111742980778217,0.5612428784370422,0.6159029603004456,0.0,0.0,0.0014470878522843122,-0.05615873262286186,0.6229066848754883,-0.01906156912446022,0.6494703888893127,-0.0013516852632164955,0.5392340421676636,0.32239124178886414,0.04650944098830223,0.9870302081108093,0.00011556952813407406,0.06776997447013855,0.8339825868606567,0.04961330443620682,0.6269605159759521,0.010538199916481972,0.6299145221710205,-0.0071882265619933605,0.5050570368766785,0.03919657692313194,0.22601436078548431,0.7366487979888916,0.0,0.0,0.005256340838968754,0.22439996898174286,0.17885300517082214,0.002583587309345603,-8.744928345549852e-05,0.3738488554954529,0.04342063516378403,-0.028284288942813873,0.5104268193244934,0.029413621872663498,0.4442751109600067,0.570175051689148,0.0,0.0,-0.0048668766394257545,0.16036781668663025,0.131563201546669,0.0007286363979801536,-4.085220643901266e-05,0.043236248195171356,0.007737509906291962,0.01080331951379776,0.5945313572883606,0.0136501369997859,0.5687702894210815,0.6244769096374512,0.0,0.0,-0.0,-0.053510695695877075,0.6242376565933228,-0.0181416142731905,0.648097038269043,-0.0024623707868158817,0.44728323817253113,0.0833612009882927,0.219868004322052,0.6913807988166809,0.0,0.0,0.6010630130767822,0.06482800096273422,0.5902397632598877,0.008266337215900421,0.5797035694122314,-0.0020082162227481604,0.5068455338478088,0.038488250225782394,0.339191198348999,0.6833254098892212,0.0,0.0,0.04723230376839638,0.2712786793708801,0.22320835292339325,0.002609706949442625,-0.0005442044348455966,0.3738642930984497,0.04343479871749878,-0.02295518107712269,0.4982641935348511,0.02902941033244133,0.4418336749076843,0.5667924880981445,0.0,0.0,-0.005943759810179472,0.12576216459274292,0.10204868018627167,0.0007327160565182567,-4.510563667281531e-05,0.04324326291680336,0.007736484054476023,0.014345931820571423
trainfit128,1063_0.51_1.61.png,0.5900829434394836,0.012274317443370819,0.5609733462333679,0.6153513193130493,0.0,0.0,0.002428280422464013,-0.05616683140397072,0.6227532029151917,-0.019083434715867043,0.6492965817451477,-0.0013516852632164955,0.5336892604827881,0.31774094700813293,0.04652325063943863,0.9871457815170288,0.00013868343376088887,0.05202940106391907,0.837791383266449,0.04971015080809593,0.6251470446586609,0.010439395904541016,0.6275209188461304,-0.0071882265619933605,0.504944920539856,0.03909970447421074,0.21552656590938568,0.7349756360054016,0.0,0.0,0.006416650488972664,0.23192404210567474,0.18504022061824799,0.00267076981253922,-0.00010278139234287664,0.3736594617366791,0.043950483202934265,-0.028284288942813873,0.5104296803474426,0.029407858848571777,0.4441002607345581,0.57127845287323,0.0,0.0,-0.005285535007715225,0.1613498032093048,0.13245224952697754,0.0007339671719819307,-4.3109590478707105e-05,0.04356388747692108,0.007814659737050533,0.01080331951379776,0.5942866802215576,0.01415932085365057,0.5688973665237427,0.6247387528419495,0.0,0.0,-0.0,-0.053514521569013596,0.6241748332977295,-0.018151110038161278,0.6480258703231812,-0.0024623707868158817,0.44465872645378113,0.08056949824094772,0.22054418921470642,0.6877673864364624,0.0,0.0,0.5985992550849915,0.06484951823949814,0.5896268486976624,0.00822038110345602,0.5788483023643494,-0.0020082162227481604,0.5065670609474182,0.03795437142252922,0.34925010800361633,0.6811953783035278,0.0,0.0,0.04747873917222023,0.28258711099624634,0.23282109200954437,0.0027209403924643993,-0.0005464469431899488,0.37366557121276855,0.04398217424750328,-0.02295518107712269,0.49828940629959106,0.029040103778243065,0.4416225552558899,0.5675772428512573,0.0,0.0,-0.006083364598453045,0.12733183801174164,0.10311581939458847,0.0007405593059957027,-4.621510743163526e-05,0.0435723178088665,0.007813381031155586,0.014345931820571423
