label,split,name,fold,bucket,selected_alpha,delta_psnr,delta_ssim,a0_psnr
oof,train_inner,40_0.65_1.78.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.17409133911133
oof,train_inner,423_0.92_0.7.png,2,mid_by_a0_fulltrain,1.0,0.20635986328125,-0.000278472900390625,37.22951126098633
oof,train_inner,424_0.63_1.0.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.23260498046875
oof,train_inner,438_0.58_0.61.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.561580657958984
oof,train_inner,439_0.95_1.86.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,27.174640655517578
oof,train_inner,444_0.78_0.52.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.7635498046875
oof,train_inner,451_0.68_1.78.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.32891082763672
oof,train_inner,460_0.74_1.47.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.109161376953125
oof,train_inner,461_0.69_1.94.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.1658649444580078,0.0011423230171203613,30.4829044342041
oof,train_inner,475_0.64_1.59.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.6724090576171875,0.0004987716674804688,32.568565368652344
oof,train_inner,495_0.89_1.26.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.4239349365234375,0.0037918686866760254,33.20304489135742
oof,train_inner,502_0.56_1.0.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.67958068847656
oof,train_inner,504_0.77_1.55.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.16108703613281
oof,train_inner,508_0.87_0.92.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.75244140625
oof,train_inner,50_0.82_1.93.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.11368942260742188,0.00023108720779418945,32.34516143798828
oof,train_inner,525_0.65_1.46.png,2,mid_by_a0_fulltrain,1.0,0.168121337890625,-0.00016373395919799805,37.44882583618164
oof,train_inner,52_0.54_1.25.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.73481750488281
oof,train_inner,537_0.67_1.66.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.001983642578125
oof,train_inner,539_0.68_1.03.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.890960693359375
oof,train_inner,540_0.92_1.97.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.58209228515625
oof,train_inner,543_0.51_0.66.png,2,mid_by_a0_fulltrain,1.0,0.1746673583984375,0.00023049116134643555,41.306427001953125
oof,train_inner,545_0.7_0.92.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.7482795715332
oof,train_inner,553_0.57_1.35.png,2,mid_by_a0_fulltrain,1.0,3.9825477600097656,0.0003101825714111328,39.62326431274414
oof,train_inner,554_0.79_1.51.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.7018280029296875,0.0005080699920654297,34.51874923706055
oof,train_inner,555_0.6_1.31.png,2,mid_by_a0_fulltrain,1.0,4.399559020996094,0.0004125237464904785,38.54329299926758
oof,train_inner,559_0.81_1.51.png,2,mid_by_a0_fulltrain,1.0,1.9429473876953125,0.00035136938095092773,38.32856369018555
oof,train_inner,560_0.75_1.98.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.094451904296875
oof,train_inner,576_0.84_1.69.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.82085418701172
oof,train_inner,580_0.67_1.03.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.299068450927734
oof,train_inner,59_0.59_1.43.png,2,mid_by_a0_fulltrain,1.0,1.6189193725585938,0.0005418658256530762,37.544525146484375
oof,train_inner,5_0.5_0.89.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.75400161743164
oof,train_inner,607_0.88_0.73.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.389373779296875,0.0003813505172729492,34.39731979370117
oof,train_inner,625_0.67_1.79.png,2,hard_bottom25_by_a0_fulltrain,1.0,5.707996368408203,0.003263711929321289,31.512908935546875
oof,train_inner,638_0.73_1.34.png,2,mid_by_a0_fulltrain,1.0,3.63458251953125,0.0002620220184326172,36.188716888427734
oof,train_inner,640_0.98_1.87.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.877552032470703,-0.00035065412521362305,29.429737091064453
oof,train_inner,646_0.83_1.58.png,2,mid_by_a0_fulltrain,1.0,0.5092353820800781,0.0003088712692260742,36.90946578979492
oof,train_inner,650_0.88_1.7.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.08922576904297
oof,train_inner,652_0.75_0.51.png,2,mid_by_a0_fulltrain,1.0,0.6570243835449219,-1.5497207641601562e-05,36.986263275146484
oof,train_inner,658_0.84_0.54.png,2,mid_by_a0_fulltrain,1.0,2.0071640014648438,-0.0006024837493896484,37.432464599609375
oof,train_inner,679_0.73_1.63.png,2,mid_by_a0_fulltrain,1.0,0.20618820190429688,-0.0008551478385925293,37.5474967956543
oof,train_inner,67_0.67_1.69.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.93766784667969
oof,train_inner,683_0.9_1.98.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.4293708801269531,0.0009894371032714844,32.303714752197266
oof,train_inner,686_0.62_0.82.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.128196716308594
oof,train_inner,690_0.54_1.0.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.7744140625,0.0005549192428588867,32.54316329956055
oof,train_inner,700_0.96_1.45.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.2241973876953125,-0.0002936720848083496,34.546051025390625
oof,train_inner,701_0.62_0.85.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.653934478759766
oof,train_inner,706_0.58_1.34.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.67835235595703
oof,train_inner,708_0.91_1.83.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.34098815917969
oof,train_inner,712_0.63_1.2.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.89689254760742
oof,train_inner,71_0.9_0.93.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.178585052490234
oof,train_inner,724_0.86_1.35.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.081695556640625,0.0009777545928955078,35.56367492675781
oof,train_inner,733_0.81_1.12.png,2,mid_by_a0_fulltrain,1.0,1.3402099609375,0.00136566162109375,37.349952697753906
oof,train_inner,741_0.81_1.91.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.861785888671875
oof,train_inner,744_0.9_0.99.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.21973419189453
oof,train_inner,753_0.57_0.6.png,2,mid_by_a0_fulltrain,1.0,1.09539794921875,3.8504600524902344e-05,40.08515930175781
oof,train_inner,761_0.55_0.83.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.850341796875
oof,train_inner,764_0.98_1.95.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.33363342285156
oof,train_inner,773_0.65_0.81.png,2,hard_bottom25_by_a0_fulltrain,1.0,4.327037811279297,0.00032085180282592773,35.71341323852539
oof,train_inner,777_0.96_0.95.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.340450286865234
oof,train_inner,789_0.83_0.77.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.671085357666016
oof,train_inner,795_0.86_1.17.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.049354553222656
oof,train_inner,79_0.62_1.54.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.5085868835449219,0.002328813076019287,32.10683822631836
oof,train_inner,80_0.99_1.95.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.580421447753906
oof,train_inner,814_0.63_1.29.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.5960578918457
oof,train_inner,815_0.7_1.68.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.18414306640625
oof,train_inner,819_0.5_1.85.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.1629447937011719,0.00018012523651123047,33.866146087646484
oof,train_inner,824_0.66_1.88.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.30585861206055
oof,train_inner,836_0.97_1.19.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.6749763488769531,0.0005480647087097168,36.072837829589844
oof,train_inner,838_0.55_1.54.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.537654876708984
oof,train_inner,841_0.76_1.47.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.8527183532714844,0.00025010108947753906,29.996702194213867
oof,train_inner,842_0.93_0.69.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.11397171020508
oof,train_inner,847_0.92_0.94.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.564056396484375
oof,train_inner,866_0.78_1.78.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.009796142578125,-0.0003724098205566406,35.65456008911133
oof,train_inner,870_0.81_1.14.png,2,mid_by_a0_fulltrain,1.0,1.4891395568847656,0.00019973516464233398,39.48255920410156
oof,train_inner,895_0.54_1.27.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.455665588378906
oof,train_inner,908_0.69_1.35.png,2,hard_bottom25_by_a0_fulltrain,1.0,3.6894454956054688,0.001515209674835205,32.33574295043945
oof,train_inner,915_0.64_1.08.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.79628372192383
oof,train_inner,923_0.59_1.48.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.848163604736328,0.0008440017700195312,34.300270080566406
oof,train_inner,925_0.98_1.95.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.25319671630859375,0.00035244226455688477,35.798065185546875
oof,train_inner,926_0.63_1.94.png,2,mid_by_a0_fulltrain,1.0,1.088623046875,0.0007786750793457031,36.18779373168945
oof,train_inner,931_0.97_1.4.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.1570968627929688,0.001468658447265625,33.16587829589844
oof,train_inner,933_0.57_1.9.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.65880584716797
oof,train_inner,936_0.91_0.66.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.805458068847656
oof,train_inner,949_0.91_0.78.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.16200256347656
oof,train_inner,951_0.5_1.1.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.68992233276367
oof,train_inner,960_0.9_0.94.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.1733512878418
oof,train_inner,963_0.81_0.99.png,2,mid_by_a0_fulltrain,1.0,0.8077659606933594,0.00019609928131103516,37.92819595336914
oof,train_inner,969_0.75_1.17.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.5855216979980469,-0.0006582736968994141,35.95472717285156
oof,train_inner,96_0.82_0.62.png,2,mid_by_a0_fulltrain,1.0,2.7534408569335938,-7.05718994140625e-05,36.9565544128418
oof,train_inner,985_0.85_0.52.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.091224670410156
oof,train_inner,990_0.82_0.64.png,2,mid_by_a0_fulltrain,1.0,2.4385452270507812,0.0004425644874572754,40.21866226196289
oof,train_inner,995_0.77_1.16.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.93081283569336
oof,train_inner,1011_0.79_0.66.png,3,easy_top25_by_a0_fulltrain,1.0,1.8093757629394531,-0.0006492733955383301,43.74677276611328
oof,train_inner,1020_0.5_0.98.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,41.35139846801758
oof,train_inner,1040_0.78_2.0.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.23851394653320312,-0.00011086463928222656,31.55987548828125
oof,train_inner,104_0.88_1.76.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.499027252197266
oof,train_inner,1091_0.79_1.01.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.75384521484375
oof,train_inner,109_0.54_0.97.png,3,mid_by_a0_fulltrain,1.0,1.2763481140136719,0.00044649839401245117,38.62941360473633
oof,train_inner,1109_0.9_0.79.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.032649993896484
oof,train_inner,1123_0.7_1.0.png,3,mid_by_a0_fulltrain,1.0,0.7308120727539062,-0.0003064274787902832,40.5892219543457
oof,train_inner,1124_0.74_1.17.png,3,mid_by_a0_fulltrain,1.0,1.0709648132324219,-0.00021964311599731445,39.12126159667969
oof,train_inner,1127_0.91_0.61.png,3,mid_by_a0_fulltrain,1.0,0.5925407409667969,0.0003178119659423828,39.08613204956055
oof,train_inner,1130_0.94_1.44.png,3,mid_by_a0_fulltrain,1.0,1.3215446472167969,0.00016838312149047852,36.92108917236328
oof,train_inner,1135_0.55_1.74.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,36.89117431640625
oof,train_inner,1147_0.56_1.1.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.22964859008789
oof,train_inner,1180_0.68_0.5.png,3,mid_by_a0_fulltrain,1.0,6.101192474365234,0.0005480051040649414,41.07955551147461
oof,train_inner,1181_0.57_1.2.png,3,easy_top25_by_a0_fulltrain,1.0,0.863677978515625,3.5762786865234375e-07,43.34961700439453
oof,train_inner,1184_0.56_0.9.png,3,easy_top25_by_a0_fulltrain,1.0,1.9396820068359375,-1.7344951629638672e-05,43.46466827392578
oof,train_inner,1186_0.53_1.08.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.448814392089844
oof,train_inner,1189_0.64_0.88.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.080223083496094
oof,train_inner,118_0.72_0.71.png,3,mid_by_a0_fulltrain,1.0,1.1076469421386719,0.0002593398094177246,40.02846145629883
oof,train_inner,1190_0.56_1.66.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.22127914428711
oof,train_inner,1192_0.85_0.98.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,39.144508361816406
oof,train_inner,1198_0.93_1.56.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.527444839477539,0.0016620159149169922,25.840349197387695
oof,train_inner,119_0.6_1.7.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.85737991333008
oof,train_inner,1213_0.56_1.24.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.5666961669921875,0.00026875734329223633,33.13297653198242
oof,train_inner,1215_0.9_0.73.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,39.157020568847656
oof,train_inner,121_0.96_0.85.png,3,mid_by_a0_fulltrain,1.0,2.192546844482422,0.00020623207092285156,37.92216873168945
oof,train_inner,1220_0.82_1.9.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.035537719726562
oof,train_inner,1240_0.64_0.5.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.86701202392578
oof,train_inner,1243_0.64_1.03.png,3,mid_by_a0_fulltrain,1.0,0.4500694274902344,6.586313247680664e-05,38.76432800292969
oof,train_inner,124_0.79_1.89.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.1689910888671875,0.00037980079650878906,29.304454803466797
oof,train_inner,1250_0.57_0.61.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.9829978942871094,0.00016510486602783203,32.566688537597656
oof,train_inner,1253_0.91_1.15.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,39.72429275512695
oof,train_inner,1256_0.66_0.52.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.702579498291016
oof,train_inner,1258_0.83_1.3.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.26325225830078125,0.00023865699768066406,29.11018180847168
oof,train_inner,1268_0.82_1.47.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,36.48976516723633
oof,train_inner,1270_0.74_1.52.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.350181579589844
oof,train_inner,1272_0.62_0.57.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.68829345703125
oof,train_inner,1288_0.95_1.97.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.0476665496826172,0.0038993358612060547,31.936750411987305
oof,train_inner,12_0.9_1.75.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,37.89873504638672
oof,train_inner,1319_0.88_1.19.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,37.06718826293945
oof,train_inner,1321_0.95_0.81.png,3,mid_by_a0_fulltrain,1.0,0.6135787963867188,0.0003110170364379883,37.89702224731445
oof,train_inner,1324_0.55_1.43.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,36.86557388305664
oof,train_inner,1325_0.61_1.53.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,39.568241119384766
oof,train_inner,1331_0.9_1.69.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,37.57011032104492
oof,train_inner,1338_0.83_1.25.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.01164245605469
oof,train_inner,133_0.75_1.91.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.2058181762695312,0.0008377432823181152,31.78028106689453
oof,train_inner,1344_0.71_0.79.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.758087158203125
oof,train_inner,1349_0.94_1.22.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.7896080017089844,0.0009576082229614258,30.645809173583984
oof,train_inner,1354_0.79_1.67.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.378631591796875,0.003130495548248291,33.460079193115234
oof,train_inner,1374_0.91_1.06.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.31340789794922
oof,train_inner,1380_0.67_1.78.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.86406707763672
oof,train_inner,1389_0.95_1.29.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.27513885498046875,-9.828805923461914e-05,34.435401916503906
oof,train_inner,138_0.89_1.06.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.92626190185547
oof,train_inner,1391_0.87_1.32.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.233673095703125,-0.0004686713218688965,35.64878463745117
oof,train_inner,1399_0.81_0.95.png,3,hard_bottom25_by_a0_fulltrain,1.0,2.529052734375,0.0004839897155761719,34.91034698486328
oof,train_inner,139_0.87_1.52.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,36.915428161621094
oof,train_inner,1401_0.77_1.54.png,3,hard_bottom25_by_a0_fulltrain,1.0,2.5883865356445312,0.0010625720024108887,32.0045051574707
oof,train_inner,1402_0.73_0.73.png,3,hard_bottom25_by_a0_fulltrain,1.0,3.5357933044433594,0.0009984374046325684,35.65522003173828
oof,train_inner,1406_0.83_1.82.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.9290885925292969,0.000789642333984375,33.40907287597656
oof,train_inner,1415_0.67_1.4.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.683197021484375
oof,train_inner,1420_0.92_1.35.png,3,hard_bottom25_by_a0_fulltrain,1.0,0.4367027282714844,0.0005932450294494629,31.029003143310547
oof,train_inner,1422_0.51_1.71.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.8792610168457
oof,train_inner,1428_0.86_1.18.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,36.45003890991211
oof,train_inner,142_0.57_1.0.png,3,mid_by_a0_fulltrain,1.0,0.42932891845703125,-9.584426879882812e-05,41.14034652709961
oof,train_inner,1454_0.62_1.48.png,3,hard_bottom25_by_a0_fulltrain,1.0,1.8404541015625,0.0002535581588745117,33.76752853393555
oof,train_inner,145_0.5_1.08.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,42.59836196899414
oof,train_inner,1465_0.91_0.86.png,3,mid_by_a0_fulltrain,1.0,1.3306236267089844,0.00033926963806152344,39.17976760864258
oof,train_inner,1472_0.95_0.58.png,3,mid_by_a0_fulltrain,1.0,0.46453857421875,0.0003770589828491211,39.90474319458008
oof,train_inner,1483_0.89_1.89.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.85239791870117
oof,train_inner,1484_0.75_0.81.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.143226623535156
oof,train_inner,1485_0.6_1.5.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.53746032714844
oof,train_inner,1489_0.87_0.97.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,37.57316589355469
oof,train_inner,1490_0.76_0.64.png,3,mid_by_a0_fulltrain,1.0,0.9623222351074219,0.0003508925437927246,39.93922424316406
oof,train_inner,1497_0.99_1.09.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,36.2642822265625
oof,train_inner,1499_0.76_0.97.png,3,mid_by_a0_fulltrain,1.0,0.9499320983886719,0.0006363987922668457,37.337337493896484
oof,train_inner,150_0.71_0.79.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,41.81243896484375
oof,train_inner,1516_0.6_1.22.png,3,easy_top25_by_a0_fulltrain,1.0,0.2673072814941406,0.0001437664031982422,43.34663009643555
oof,train_inner,151_0.85_1.89.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,37.815975189208984
oof,train_inner,1531_0.52_1.01.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.347373962402344
oof,train_inner,1533_0.88_0.99.png,3,mid_by_a0_fulltrain,1.0,1.2235603332519531,7.033348083496094e-06,42.25196838378906
oof,train_inner,1551_0.97_1.18.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,42.268470764160156
oof,train_inner,1552_0.88_0.63.png,3,easy_top25_by_a0_fulltrain,1.0,0.7304229736328125,9.953975677490234e-06,45.596435546875
oof,train_inner,1555_0.58_0.76.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.4137077331543
oof,train_inner,1556_0.51_0.85.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.857303619384766
oof,train_inner,1558_0.6_1.29.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.789546966552734
oof,train_inner,1566_0.94_1.98.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.35763931274414
oof,train_inner,1569_0.87_1.64.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.21285629272461
oof,train_inner,1570_0.76_1.09.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,42.105464935302734
oof,train_inner,1572_0.9_1.45.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.100189208984375
oof,train_inner,1583_0.73_1.16.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.195003509521484
oof,train_inner,1615_0.91_1.25.png,3,mid_by_a0_fulltrain,1.0,3.2490806579589844,-0.00010687112808227539,38.269039154052734
oof,train_inner,1619_0.94_1.08.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.56020736694336
oof,train_inner,1628_0.8_1.49.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.50421142578125
oof,train_inner,1635_0.64_0.55.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.50910568237305
oof,train_inner,1643_0.77_0.66.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.40296936035156
oof,train_inner,1647_0.89_1.55.png,3,mid_by_a0_fulltrain,1.0,1.5521354675292969,0.0004074573516845703,37.13942337036133
oof,train_inner,1652_0.62_1.35.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.78175354003906
oof,train_inner,1657_0.68_1.28.png,3,easy_top25_by_a0_fulltrain,1.0,2.0089454650878906,-1.2934207916259766e-05,44.78557205200195
oof,train_inner,1658_0.96_1.72.png,3,mid_by_a0_fulltrain,1.0,0.6293373107910156,-0.00024324655532836914,42.20882797241211
oof,train_inner,1659_0.8_1.01.png,3,easy_top25_by_a0_fulltrain,1.0,1.2522506713867188,-7.039308547973633e-05,45.8614387512207
oof,train_inner,1661_0.7_1.37.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.04090118408203
oof,train_inner,1667_0.89_0.82.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.29146957397461
oof,train_inner,1677_0.58_1.91.png,3,mid_by_a0_fulltrain,1.0,0.6576461791992188,-9.781122207641602e-05,39.438629150390625
oof,train_inner,167_0.83_0.5.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.31544494628906
oof,train_inner,1680_0.79_1.69.png,3,mid_by_a0_fulltrain,1.0,0.9132537841796875,0.00015121698379516602,38.177757263183594
oof,train_inner,1685_0.79_1.99.png,3,mid_by_a0_fulltrain,1.0,0.4794464111328125,0.0001894831657409668,37.08084487915039
oof,train_inner,1688_0.94_1.37.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.64427185058594
oof,train_inner,1692_0.67_1.76.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.06640625
oof,train_inner,1697_0.87_1.23.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.83124542236328
oof,train_inner,1698_0.9_1.01.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,41.613609313964844
oof,train_inner,1699_0.81_0.51.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.196224212646484
oof,train_inner,1708_0.52_1.49.png,3,easy_top25_by_a0_fulltrain,1.0,0.5029869079589844,6.461143493652344e-05,44.22366714477539
oof,train_inner,1709_0.68_1.68.png,3,mid_by_a0_fulltrain,1.0,0.7285575866699219,0.0004970431327819824,39.00565719604492
oof,train_inner,1712_0.9_0.74.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.07281494140625
oof,train_inner,1717_0.58_1.39.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,40.69640350341797
oof,train_inner,1718_0.92_1.01.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,39.81596374511719
oof,train_inner,171_0.59_1.19.png,3,hard_bottom25_by_a0_fulltrain,1.0,2.8028411865234375,2.4080276489257812e-05,32.797359466552734
