label,split,name,fold,bucket,selected_alpha,delta_psnr,delta_ssim,a0_psnr
oof,train_inner,1476_0.87_1.12.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.123212814331055
oof,train_inner,1481_0.7_0.89.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.58544158935547
oof,train_inner,1487_0.99_1.08.png,0,mid_by_a0_fulltrain,1.0,0.27321624755859375,-0.0003666877746582031,36.67726516723633
oof,train_inner,1498_0.73_1.3.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.62665939331055
oof,train_inner,149_0.51_1.05.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.70954895019531
oof,train_inner,1501_0.82_1.27.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.958251953125
oof,train_inner,1504_0.64_0.94.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.45112991333008
oof,train_inner,1508_0.6_1.12.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.85597229003906
oof,train_inner,1518_0.62_1.44.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.05002212524414
oof,train_inner,1521_0.71_1.89.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,36.33356475830078
oof,train_inner,1527_0.79_1.5.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.435028076171875
oof,train_inner,152_0.8_1.99.png,0,hard_bottom25_by_a0_fulltrain,1.0,0.6004180908203125,0.0001448988914489746,36.0947151184082
oof,train_inner,154_0.97_0.91.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.43719482421875
oof,train_inner,1553_0.74_1.63.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.92064666748047
oof,train_inner,1557_0.85_1.07.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.96626663208008
oof,train_inner,1564_0.56_1.56.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.570213317871094
oof,train_inner,1568_0.8_1.8.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.84354782104492
oof,train_inner,1582_0.68_1.61.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.29750061035156
oof,train_inner,1585_0.59_0.64.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.512123107910156
oof,train_inner,1591_0.87_0.52.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.91694259643555
oof,train_inner,1599_0.71_1.3.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.890098571777344
oof,train_inner,159_0.6_1.46.png,0,hard_bottom25_by_a0_fulltrain,1.0,4.758716583251953,0.002646148204803467,33.104896545410156
oof,train_inner,1605_1.0_1.37.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.72922134399414
oof,train_inner,1607_0.91_0.88.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.50157165527344
oof,train_inner,1614_0.81_0.78.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.39925003051758
oof,train_inner,1624_0.76_1.43.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.90910720825195
oof,train_inner,1630_0.78_1.34.png,0,mid_by_a0_fulltrain,1.0,2.491107940673828,7.873773574829102e-05,37.65812301635742
oof,train_inner,1632_0.67_0.5.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.92761993408203
oof,train_inner,1633_0.73_1.49.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.368980407714844
oof,train_inner,1636_0.96_1.23.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,36.9759407043457
oof,train_inner,1638_0.83_1.06.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.67266082763672
oof,train_inner,1654_0.66_1.9.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.53196716308594
oof,train_inner,1656_0.64_1.45.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.924949645996094
oof,train_inner,1660_0.83_0.67.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.607967376708984
oof,train_inner,1662_0.52_1.89.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.71567916870117
oof,train_inner,1663_0.92_1.8.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.985958099365234
oof,train_inner,1676_0.81_1.89.png,0,mid_by_a0_fulltrain,1.0,0.4044303894042969,-0.00018894672393798828,39.255340576171875
oof,train_inner,1678_0.95_0.64.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.90732192993164
oof,train_inner,168_0.92_0.76.png,0,mid_by_a0_fulltrain,1.0,0.1608428955078125,-1.055002212524414e-05,40.5800666809082
oof,train_inner,1696_0.74_1.51.png,0,mid_by_a0_fulltrain,1.0,1.4611129760742188,0.0004004836082458496,42.06714630126953
oof,train_inner,169_0.8_0.81.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.100406646728516
oof,train_inner,1705_0.66_1.4.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.268455505371094
oof,train_inner,1706_0.83_0.85.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.29970932006836
oof,train_inner,1710_0.54_0.87.png,0,easy_top25_by_a0_fulltrain,1.0,0.197296142578125,2.372264862060547e-05,45.78250503540039
oof,train_inner,1721_0.8_0.91.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.890045166015625
oof,train_inner,1726_0.54_0.7.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.2329216003418
oof,train_inner,1732_0.87_0.59.png,0,easy_top25_by_a0_fulltrain,1.0,-1.194854736328125,-0.000321805477142334,45.73514938354492
oof,train_inner,1747_0.63_1.37.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.51564025878906
oof,train_inner,1760_0.76_0.82.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.30725860595703
oof,train_inner,1765_0.51_1.47.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.87757110595703
oof,train_inner,1768_0.94_1.87.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.23606872558594
oof,train_inner,176_0.74_1.73.png,0,hard_bottom25_by_a0_fulltrain,1.0,1.984649658203125,0.0011202096939086914,34.60285949707031
oof,train_inner,1774_0.83_0.59.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.56161117553711
oof,train_inner,1775_0.91_1.06.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.6807975769043
oof,train_inner,1787_0.68_1.04.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.925987243652344
oof,train_inner,1794_0.54_1.25.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.28022003173828
oof,train_inner,1798_0.64_0.63.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,51.16081237792969
oof,train_inner,1799_0.93_0.72.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.874839782714844
oof,train_inner,1806_0.91_0.53.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,49.58051681518555
oof,train_inner,1807_0.72_1.36.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.0338134765625
oof,train_inner,1814_0.55_0.54.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.96286392211914
oof,train_inner,1815_0.55_0.96.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.18745803833008
oof,train_inner,1817_0.81_2.0.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.155555725097656
oof,train_inner,1818_0.7_1.19.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.08176040649414
oof,train_inner,181_0.99_0.56.png,0,easy_top25_by_a0_fulltrain,1.0,-1.4011917114257812,-0.0002995729446411133,44.36500549316406
oof,train_inner,1821_0.98_1.57.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.2647819519043
oof,train_inner,1824_0.74_1.39.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.49299621582031
oof,train_inner,1826_0.77_1.17.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.028236389160156
oof,train_inner,1828_0.64_1.8.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.49700927734375
oof,train_inner,182_0.69_0.53.png,0,easy_top25_by_a0_fulltrain,1.0,-1.6459197998046875,-0.00019550323486328125,45.16926574707031
oof,train_inner,1830_0.88_1.27.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.23783493041992
oof,train_inner,1841_0.64_1.79.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.70283126831055
oof,train_inner,1842_0.88_0.62.png,0,easy_top25_by_a0_fulltrain,1.0,-0.479705810546875,-7.241964340209961e-05,47.73461151123047
oof,train_inner,1849_1.0_0.53.png,0,easy_top25_by_a0_fulltrain,1.0,0.9692039489746094,-0.00036084651947021484,45.24560546875
oof,train_inner,184_0.81_1.03.png,0,mid_by_a0_fulltrain,1.0,-1.6361427307128906,-0.0009371638298034668,41.88289260864258
oof,train_inner,1862_0.82_1.52.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.733642578125
oof,train_inner,1865_0.56_1.08.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.3538703918457
oof,train_inner,1866_0.53_1.34.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.66883087158203
oof,train_inner,186_0.61_0.89.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.84785079956055
oof,train_inner,1871_0.8_1.86.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.0685920715332
oof,train_inner,1876_0.97_1.69.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.552391052246094
oof,train_inner,1877_0.68_1.05.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.010311126708984
oof,train_inner,1878_0.54_0.67.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.93273162841797
oof,train_inner,1888_0.77_0.51.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.681182861328125
oof,train_inner,1904_0.58_0.8.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.51847839355469
oof,train_inner,1905_0.76_1.8.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.81784439086914
oof,train_inner,1907_0.86_1.3.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.01776885986328
oof,train_inner,190_0.87_0.62.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.78305435180664
oof,train_inner,1914_0.81_0.98.png,0,easy_top25_by_a0_fulltrain,1.0,-3.071502685546875,-0.00017720460891723633,44.027183532714844
oof,train_inner,1918_0.65_0.95.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.36012268066406
oof,train_inner,1923_0.81_1.81.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.921974182128906
oof,train_inner,1929_0.88_1.23.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.37726974487305
oof,train_inner,1934_0.95_1.59.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.360366821289062
oof,train_inner,1937_0.79_0.84.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.1286506652832
oof,train_inner,1941_0.75_1.0.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.01941680908203
oof,train_inner,1952_0.78_0.75.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.933982849121094
oof,train_inner,1955_0.78_1.21.png,0,mid_by_a0_fulltrain,1.0,-1.0615806579589844,-0.00021451711654663086,42.27262878417969
oof,train_inner,1969_0.52_1.0.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.922706604003906
oof,train_inner,1971_0.99_1.02.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.79100799560547
oof,train_inner,1973_0.82_0.7.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.74844741821289
oof,train_inner,1977_0.65_1.98.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.71284484863281
oof,train_inner,2004_0.95_1.57.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.561500549316406
oof,train_inner,2005_0.64_1.62.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.8325080871582
oof,train_inner,2007_0.61_1.26.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.90155029296875
oof,train_inner,2019_0.67_0.95.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.31018829345703
oof,train_inner,2022_0.74_1.71.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.48511505126953
oof,train_inner,2025_0.81_0.67.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.946571350097656
oof,train_inner,2026_0.99_1.41.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.27973937988281
oof,train_inner,2027_0.69_0.59.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.09864807128906
oof,train_inner,2029_0.83_0.64.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.203269958496094
oof,train_inner,2039_0.78_1.92.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.53446960449219
oof,train_inner,2043_0.97_0.54.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.342098236083984
oof,train_inner,2046_0.76_1.87.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.088565826416016
oof,train_inner,2068_0.8_1.35.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.200496673583984
oof,train_inner,2069_0.7_1.18.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.01275634765625
oof,train_inner,2071_0.63_1.21.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.08330535888672
oof,train_inner,2072_0.87_1.18.png,0,mid_by_a0_fulltrain,1.0,0.9248275756835938,-0.00021636486053466797,41.529258728027344
oof,train_inner,2086_0.74_0.69.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.661529541015625
oof,train_inner,2091_0.7_0.84.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.89830780029297
oof,train_inner,2093_0.79_1.1.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.877044677734375
oof,train_inner,2094_0.56_1.05.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.56914520263672
oof,train_inner,2097_0.93_0.96.png,0,mid_by_a0_fulltrain,1.0,0.5023727416992188,0.00012546777725219727,42.16981506347656
oof,train_inner,209_0.89_1.85.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.81194305419922
oof,train_inner,2102_0.59_0.97.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.61566925048828
oof,train_inner,2107_0.67_0.57.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.66741180419922
oof,train_inner,2108_0.55_1.9.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.140350341796875
oof,train_inner,2119_0.54_1.47.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.005760192871094
oof,train_inner,2124_0.77_1.13.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.5501594543457
oof,train_inner,2130_0.93_0.85.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.44578552246094
oof,train_inner,2133_0.59_0.63.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.364715576171875
oof,train_inner,2138_0.88_1.49.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.64022445678711
oof,train_inner,2145_0.59_1.25.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.054447174072266
oof,train_inner,2147_0.76_0.94.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.914039611816406
oof,train_inner,2148_0.69_1.7.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.470123291015625
oof,train_inner,214_0.82_1.6.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.94163513183594
oof,train_inner,2150_0.89_1.44.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.445804595947266
oof,train_inner,2152_0.55_1.31.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.93497085571289
oof,train_inner,2157_0.88_1.15.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.376914978027344
oof,train_inner,2159_0.62_0.8.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.170265197753906
oof,train_inner,2163_0.52_1.35.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.982059478759766
oof,train_inner,2181_0.81_0.73.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.87074661254883
oof,train_inner,2185_0.57_1.6.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.19559097290039
oof,train_inner,2194_0.94_1.6.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,36.909915924072266
oof,train_inner,2199_0.95_1.36.png,0,mid_by_a0_fulltrain,1.0,0.327972412109375,2.6941299438476562e-05,41.06878662109375
oof,train_inner,2210_0.81_1.94.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.97089385986328
oof,train_inner,2228_0.86_1.99.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.948570251464844
oof,train_inner,2233_0.89_1.49.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.326683044433594
oof,train_inner,2244_0.77_1.02.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.7696647644043
oof,train_inner,2246_0.8_0.54.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.10493469238281
oof,train_inner,2250_0.67_1.7.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.89713668823242
oof,train_inner,2252_0.79_0.97.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.33040237426758
oof,train_inner,2270_0.78_1.2.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.71061706542969
oof,train_inner,2274_0.51_1.64.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.24695587158203
oof,train_inner,2283_0.58_1.18.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.441680908203125
oof,train_inner,2291_0.76_1.03.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.49382400512695
oof,train_inner,2299_0.98_1.19.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.615379333496094
oof,train_inner,22_0.58_0.64.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.11084747314453
