name,scope,cache_path,A0_PSNR,A0_SSIM,WDMamba_PSNR,WDMamba_SSIM,WD0375_PSNR,WD0375_SSIM,WD0375_dPSNR,WD0375_dSSIM
1136_0.96_0.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1136_0.96_0.74.png,35.3126106262207,0.9963871836662292,39.874847412109375,0.9969851970672607,37.621490478515625,0.9974924921989441,2.308879852294922,0.0011053085327148438
1144_0.87_1.96.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1144_0.87_1.96.png,37.58504867553711,0.987877368927002,38.48794174194336,0.9894119501113892,39.34053039550781,0.9910127520561218,1.7554817199707031,0.003135383129119873
1151_0.92_1.56.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1151_0.92_1.56.png,36.99570846557617,0.9970724582672119,39.7216911315918,0.9966902732849121,40.261375427246094,0.9977743625640869,3.265666961669922,0.000701904296875
1159_0.84_1.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1159_0.84_1.51.png,33.26310348510742,0.9973828196525574,42.650569915771484,0.9976210594177246,36.5310173034668,0.9981733560562134,3.267913818359375,0.0007905364036560059
1168_0.56_0.69.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1168_0.56_0.69.png,38.89556884765625,0.9984444379806519,40.56755065917969,0.9983918070793152,43.59352111816406,0.999086856842041,4.6979522705078125,0.0006424188613891602
1176_0.65_1.07.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1176_0.65_1.07.png,38.417030334472656,0.997299313545227,43.77561950683594,0.9981839656829834,41.819244384765625,0.9983479380607605,3.4022140502929688,0.0010486245155334473
1185_0.94_1.35.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1185_0.94_1.35.png,39.93136978149414,0.9988812208175659,41.98346710205078,0.9979395866394043,42.69255065917969,0.9989511370658875,2.761180877685547,6.99162483215332e-05
1191_0.97_0.75.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1191_0.97_0.75.png,40.65614318847656,0.9987892508506775,42.846900939941406,0.9986276030540466,43.27052307128906,0.9990693926811218,2.6143798828125,0.00028014183044433594
1202_0.79_1.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1202_0.79_1.51.png,38.238861083984375,0.9965633749961853,41.734100341796875,0.9969045519828796,41.48952102661133,0.9974844455718994,3.250659942626953,0.0009210705757141113
120_0.92_1.44.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/120_0.92_1.44.png,32.84756851196289,0.9891077876091003,37.787906646728516,0.9924697875976562,35.64942932128906,0.9926087856292725,2.801860809326172,0.003500998020172119
121_0.96_0.85.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/121_0.96_0.85.png,37.89360427856445,0.9978806972503662,41.82110595703125,0.9976186156272888,41.881622314453125,0.9984661340713501,3.988018035888672,0.0005854368209838867
1227_0.9_1.41.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1227_0.9_1.41.png,36.69629669189453,0.9965263605117798,41.185508728027344,0.9966580867767334,39.57514190673828,0.9974963665008545,2.87884521484375,0.000970005989074707
1238_0.86_1.03.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1238_0.86_1.03.png,42.11725616455078,0.9984647631645203,42.334556579589844,0.9980751276016235,43.25168228149414,0.9986799955368042,1.1344261169433594,0.00021523237228393555
1248_0.97_1.88.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1248_0.97_1.88.png,30.094451904296875,0.9859901666641235,38.873783111572266,0.9956257343292236,33.45462417602539,0.9920775294303894,3.3601722717285156,0.006087362766265869
1256_0.66_0.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1256_0.66_0.52.png,46.67754364013672,0.9974343180656433,44.27649688720703,0.9970726370811462,47.35917663574219,0.9981989860534668,0.6816329956054688,0.0007646679878234863
1268_0.82_1.47.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1268_0.82_1.47.png,36.459957122802734,0.9962050318717957,39.442222595214844,0.9951527118682861,40.846839904785156,0.9968990087509155,4.386882781982422,0.000693976879119873
1276_0.95_0.5.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1276_0.95_0.5.png,34.56724166870117,0.9987063407897949,44.920654296875,0.9988839030265808,37.99128723144531,0.9991447329521179,3.4240455627441406,0.00043839216232299805
1285_0.53_1.47.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1285_0.53_1.47.png,31.50670623779297,0.9948863983154297,39.46834945678711,0.9957526922225952,34.39512634277344,0.9965457916259766,2.8884201049804688,0.001659393310546875
1294_0.51_1.96.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1294_0.51_1.96.png,35.507911682128906,0.9957303404808044,39.61640167236328,0.9944858551025391,38.52679443359375,0.9966418743133545,3.0188827514648438,0.0009115338325500488
1304_0.85_1.18.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1304_0.85_1.18.png,35.281185150146484,0.9970352053642273,40.947906494140625,0.9971636533737183,39.664798736572266,0.9979190230369568,4.383613586425781,0.0008838176727294922
1312_0.62_0.6.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1312_0.62_0.6.png,40.79299545288086,0.9985916614532471,43.96747589111328,0.9982261657714844,43.82283020019531,0.9988739490509033,3.029834747314453,0.00028228759765625
1320_0.7_0.99.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1320_0.7_0.99.png,37.83845138549805,0.9977246522903442,40.866676330566406,0.9978967905044556,41.18263626098633,0.9983252882957458,3.3441848754882812,0.0006006360054016113
1328_0.72_1.11.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1328_0.72_1.11.png,40.55973434448242,0.9979395866394043,41.3675537109375,0.9976296424865723,42.3188591003418,0.9983901381492615,1.759124755859375,0.00045055150985717773
1338_0.83_1.25.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1338_0.83_1.25.png,38.03337097167969,0.9966896772384644,40.629085540771484,0.9968767166137695,40.29304504394531,0.9975168704986572,2.259674072265625,0.0008271932601928711
1344_0.71_0.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1344_0.71_0.79.png,33.74580383300781,0.995797872543335,42.17422866821289,0.9980594515800476,37.097496032714844,0.997439980506897,3.3516921997070312,0.0016421079635620117
1352_0.7_1.62.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1352_0.7_1.62.png,30.453832626342773,0.9911673069000244,43.02928161621094,0.9975962042808533,33.833213806152344,0.9956080317497253,3.3793811798095703,0.004440724849700928
1360_0.65_0.69.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1360_0.65_0.69.png,41.39075469970703,0.9984539747238159,42.902191162109375,0.9977123737335205,43.274478912353516,0.9986886382102966,1.8837242126464844,0.0002346634864807129
1369_0.84_1.87.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1369_0.84_1.87.png,37.89971923828125,0.9945778846740723,36.77910232543945,0.992351233959198,39.612060546875,0.9956154823303223,1.71234130859375,0.00103759765625
1378_0.56_1.67.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1378_0.56_1.67.png,33.3412971496582,0.9924982786178589,42.078575134277344,0.9973510503768921,36.703163146972656,0.9961452484130859,3.361865997314453,0.0036469697952270508
1385_0.67_0.95.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1385_0.67_0.95.png,42.685211181640625,0.9979001879692078,44.13263702392578,0.9984064102172852,44.462989807128906,0.9985675811767578,1.7777786254882812,0.0006673932075500488
1394_0.64_1.0.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1394_0.64_1.0.png,38.095664978027344,0.9984421730041504,43.248992919921875,0.9985052943229675,41.01381301879883,0.9989323019981384,2.9181480407714844,0.0004901289939880371
1402_0.73_0.73.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1402_0.73_0.73.png,35.65271759033203,0.9972912669181824,40.706085205078125,0.9982792139053345,38.336669921875,0.9983128905296326,2.6839523315429688,0.0010216236114501953
1410_0.76_1.08.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1410_0.76_1.08.png,38.52564239501953,0.9984697699546814,43.07521057128906,0.9985940456390381,41.076194763183594,0.9989018440246582,2.5505523681640625,0.00043207406997680664
1421_0.9_1.14.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1421_0.9_1.14.png,35.8516731262207,0.9960471987724304,40.259456634521484,0.99660724401474,38.998661041259766,0.99737948179245,3.1469879150390625,0.0013322830200195312
142_0.57_1.0.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/142_0.57_1.0.png,41.16050338745117,0.9983968138694763,42.025917053222656,0.9977259039878845,43.509315490722656,0.998661458492279,2.3488121032714844,0.0002646446228027344
1439_0.92_1.24.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1439_0.92_1.24.png,33.0416145324707,0.9948580265045166,39.171234130859375,0.9960727691650391,36.03074645996094,0.9966777563095093,2.9891319274902344,0.0018197298049926758
1446_0.85_0.59.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1446_0.85_0.59.png,37.268394470214844,0.9988365173339844,43.956146240234375,0.9988963603973389,41.42064666748047,0.9992237091064453,4.152252197265625,0.0003871917724609375
1452_0.81_1.88.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1452_0.81_1.88.png,38.09918212890625,0.9977627992630005,40.031898498535156,0.9972974061965942,40.12835693359375,0.9981542825698853,2.0291748046875,0.0003914833068847656
145_0.5_1.08.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/145_0.5_1.08.png,42.56946563720703,0.9983593821525574,43.00022506713867,0.9982186555862427,44.677642822265625,0.9989244937896729,2.1081771850585938,0.0005651116371154785
146_0.96_1.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/146_0.96_1.51.png,31.695621490478516,0.9939911365509033,38.08287811279297,0.9952740669250488,34.817020416259766,0.9962091445922852,3.12139892578125,0.002218008041381836
1477_0.87_1.44.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1477_0.87_1.44.png,30.913898468017578,0.9815908670425415,40.6819953918457,0.9919520616531372,35.05522155761719,0.9891901016235352,4.141323089599609,0.007599234580993652
1485_0.6_1.5.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1485_0.6_1.5.png,35.421226501464844,0.9971698522567749,40.289207458496094,0.9967712163925171,38.230804443359375,0.9981048107147217,2.8095779418945312,0.0009349584579467773
1493_0.84_0.8.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1493_0.84_0.8.png,37.972782135009766,0.997424304485321,40.506996154785156,0.997072696685791,40.38292694091797,0.9981918334960938,2.410144805908203,0.0007675290107727051
149_0.51_1.05.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/149_0.51_1.05.png,38.71318435668945,0.9978929758071899,42.55017852783203,0.9979123473167419,42.06155776977539,0.9985749125480652,3.3483734130859375,0.0006819367408752441
1508_0.6_1.12.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1508_0.6_1.12.png,41.851654052734375,0.9971297979354858,42.55161666870117,0.9970413446426392,43.81171798706055,0.9975184798240662,1.9600639343261719,0.00038868188858032227
1514_0.53_0.9.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1514_0.53_0.9.png,44.606170654296875,0.9981076121330261,44.02003860473633,0.9980565905570984,45.328575134277344,0.998440682888031,0.7224044799804688,0.0003330707550048828
1520_0.69_1.99.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1520_0.69_1.99.png,40.615150451660156,0.9968383312225342,40.13823699951172,0.9965872168540955,42.09964370727539,0.9973475933074951,1.4844932556152344,0.0005092620849609375
1527_0.79_1.5.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1527_0.79_1.5.png,37.46601486206055,0.995663583278656,38.51957702636719,0.9957195520401001,38.843475341796875,0.9963774681091309,1.3774604797363281,0.0007138848304748535
1535_0.82_0.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1535_0.82_0.52.png,45.8919677734375,0.9982253909111023,44.10498046875,0.9979345202445984,46.837974548339844,0.9984843134880066,0.9460067749023438,0.0002589225769042969
1542_0.86_0.58.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1542_0.86_0.58.png,45.69049835205078,0.9984221458435059,44.90983581542969,0.9983829259872437,47.93506622314453,0.9988420009613037,2.24456787109375,0.00041985511779785156
154_0.97_0.91.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/154_0.97_0.91.png,40.44247055053711,0.995476245880127,42.867069244384766,0.99744713306427,43.52486038208008,0.9972844123840332,3.0823898315429688,0.00180816650390625
1557_0.85_1.07.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1557_0.85_1.07.png,45.96817398071289,0.9947091937065125,44.03782653808594,0.9964998960494995,46.457252502441406,0.9962730407714844,0.4890785217285156,0.0015638470649719238
1564_0.56_1.56.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1564_0.56_1.56.png,41.56782531738281,0.9960165023803711,40.52568054199219,0.9954800605773926,42.7671012878418,0.9967066645622253,1.1992759704589844,0.000690162181854248
1572_0.9_1.45.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1572_0.9_1.45.png,38.09867858886719,0.9932073354721069,40.08518600463867,0.9939276576042175,40.14153289794922,0.994478702545166,2.0428543090820312,0.001271367073059082
1581_0.62_0.7.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1581_0.62_0.7.png,43.246116638183594,0.9981848001480103,43.42485046386719,0.9983300566673279,45.63325500488281,0.9986616969108582,2.3871383666992188,0.0004768967628479004
1590_0.78_0.63.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1590_0.78_0.63.png,44.408016204833984,0.998160719871521,40.597896575927734,0.9978865385055542,43.92573928833008,0.9983644485473633,-0.48227691650390625,0.00020372867584228516
1598_0.67_1.4.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1598_0.67_1.4.png,38.12715148925781,0.9973653554916382,40.95521545410156,0.9975924491882324,39.789268493652344,0.9978646039962769,1.6621170043945312,0.0004992485046386719
1604_0.57_1.17.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1604_0.57_1.17.png,45.70265197753906,0.9979560375213623,45.116050720214844,0.9981677532196045,46.946434020996094,0.9984863996505737,1.2437820434570312,0.0005303621292114258
1610_0.91_0.53.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1610_0.91_0.53.png,44.576988220214844,0.9975049495697021,40.703697204589844,0.9974960088729858,46.12145233154297,0.9980578422546387,1.544464111328125,0.0005528926849365234
1620_0.62_0.9.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1620_0.62_0.9.png,47.8746452331543,0.9965264201164246,45.098236083984375,0.9975636005401611,47.675392150878906,0.9977036714553833,-0.19925308227539062,0.0011772513389587402
1627_0.94_0.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1627_0.94_0.52.png,47.30192184448242,0.9956480860710144,41.61015319824219,0.9964349269866943,46.47254943847656,0.9967273473739624,-0.8293724060058594,0.001079261302947998
1634_0.75_1.81.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1634_0.75_1.81.png,39.318565368652344,0.9961897730827332,39.98752212524414,0.9961068034172058,40.80339813232422,0.9968764185905457,1.484832763671875,0.0006866455078125
1641_0.97_1.87.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1641_0.97_1.87.png,35.72589111328125,0.9914304614067078,36.856929779052734,0.9926100969314575,38.123695373535156,0.993233859539032,2.3978042602539062,0.0018033981323242188
1649_0.8_0.86.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1649_0.8_0.86.png,48.442840576171875,0.9931315183639526,42.9161262512207,0.9967746138572693,49.497737884521484,0.995874285697937,1.0548973083496094,0.002742767333984375
1656_0.64_1.45.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1656_0.64_1.45.png,45.931915283203125,0.9942683577537537,41.65602111816406,0.9937553405761719,45.93895721435547,0.9952549934387207,0.00704193115234375,0.000986635684967041
1663_0.92_1.8.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1663_0.92_1.8.png,37.98854446411133,0.9943214654922485,36.36463928222656,0.994701087474823,39.7910270690918,0.9954310655593872,1.8024826049804688,0.0011096000671386719
1670_0.72_1.61.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1670_0.72_1.61.png,38.87632369995117,0.9957304000854492,38.68661880493164,0.995551347732544,40.81943893432617,0.9966146945953369,1.943115234375,0.0008842945098876953
1679_0.94_1.47.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1679_0.94_1.47.png,38.15510940551758,0.9955252408981323,37.17856979370117,0.9948190450668335,39.785743713378906,0.9962133765220642,1.6306343078613281,0.0006881356239318848
1688_0.94_1.37.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1688_0.94_1.37.png,35.647247314453125,0.9952216148376465,36.863243103027344,0.9953190684318542,37.62291717529297,0.996177077293396,1.9756698608398438,0.0009554624557495117
1694_0.72_0.66.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1694_0.72_0.66.png,47.365135192871094,0.9991723895072937,45.05118942260742,0.9990131855010986,48.577484130859375,0.9993609189987183,1.2123489379882812,0.00018852949142456055
16_0.51_1.32.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/16_0.51_1.32.png,38.452030181884766,0.9978355169296265,39.67410659790039,0.9966279864311218,40.68663787841797,0.9981276392936707,2.234607696533203,0.00029212236404418945
1708_0.52_1.49.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1708_0.52_1.49.png,44.22153091430664,0.9980174899101257,42.84640884399414,0.997708797454834,45.36392593383789,0.9982221126556396,1.14239501953125,0.00020462274551391602
1718_0.92_1.01.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1718_0.92_1.01.png,39.82133102416992,0.9970976710319519,38.50677490234375,0.9964669942855835,40.70362854003906,0.9976205825805664,0.8822975158691406,0.000522911548614502
1725_0.91_0.81.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1725_0.91_0.81.png,41.13798141479492,0.9970543384552002,40.8058967590332,0.9969121813774109,42.13542938232422,0.99747633934021,0.9974479675292969,0.0004220008850097656
1733_0.57_1.6.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1733_0.57_1.6.png,38.20331954956055,0.9956669807434082,40.27669906616211,0.9960071444511414,40.53949737548828,0.9965900182723999,2.3361778259277344,0.0009230375289916992
1742_0.9_1.59.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1742_0.9_1.59.png,42.82362365722656,0.9972726106643677,39.201820373535156,0.9970914721488953,42.678497314453125,0.9976366758346558,-0.1451263427734375,0.00036406517028808594
1751_0.55_0.84.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1751_0.55_0.84.png,42.127655029296875,0.9981817603111267,39.74418640136719,0.9980465769767761,42.1629524230957,0.998366117477417,0.035297393798828125,0.0001843571662902832
1759_0.7_1.38.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1759_0.7_1.38.png,43.56034851074219,0.9977401494979858,41.35874938964844,0.9973782896995544,44.13837814331055,0.9980335235595703,0.5780296325683594,0.00029337406158447266
1765_0.51_1.47.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1765_0.51_1.47.png,39.86909484863281,0.9974483251571655,41.62604904174805,0.9973735213279724,41.98613739013672,0.9978756308555603,2.1170425415039062,0.0004273056983947754
