variant,threshold,coverage,recall,precision,false_global,false_per_image_mean,false_per_image_p90,false_per_image_p95,ldhn_recall,ldhn_precision,ldhn_per_image_recall_p50,ldhn_per_image_recall_p75,ldhn_per_image_recall_p90,ldhn_images_with_support,pearson,spearman,auroc,auprc,auroc_high_vs_hard_negative,monotonic_pairs,monotonic_valid_pairs,target_high_prevalence
density_only_matched_threshold,0.0999134893839558,0.7953548177083334,0.8959611403028714,0.4790874544167182,0.426297551380835,0.44477303274719354,0.9536784741144414,1.0,0.7111713661033982,0.3575513715387224,0.6060606060606061,0.8412698412698413,0.9401993355481728,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1,0.79523193359375,0.8958530266093632,0.47910366656740155,0.42613815682511547,0.44458541534293916,0.9536784741144414,1.0,0.7109133459778284,0.35754126351735915,0.6060606060606061,0.8412698412698413,0.9401993355481728,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.10518429204821586,0.7871927897135417,0.8891987722876857,0.4804014256140142,0.41622381545935916,0.43226312506867565,0.9375,1.0,0.6965321189789646,0.35808235244837266,0.5818181818181818,0.8286334056399133,0.9322033898305084,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1104853954166174,0.7792045084635416,0.8826047937420349,0.481727418611124,0.40675896674073203,0.4214299766939048,0.9316239316239316,1.0,0.6833051925418604,0.3589174768708405,0.5727272727272728,0.8191616766467066,0.9255663430420712,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1158504674832026,0.7709916178385416,0.8756587281237204,0.48302739777357795,0.3967649280971159,0.4097606077150232,0.9259259259259259,1.0,0.6696301258866613,0.3596399953321923,0.5555555555555556,0.8092105263157895,0.9205202312138728,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1211971419552962,0.762635498046875,0.8684782567097463,0.4843156180088814,0.38729689148737434,0.3990814095062201,0.9095315024232633,1.0,0.6555069190133672,0.36015399997015507,0.5365408038976858,0.8016085790884718,0.9156441717791411,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.12654117494821548,0.7543310546875,0.8612604717201368,0.485578074530543,0.37794361895775086,0.388239153010223,0.9008264462809917,1.0,0.6410125252927623,0.36053945468942145,0.5245901639344263,0.7852760736196319,0.906813627254509,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.13188846359650291,0.746075439453125,0.8538991729780826,0.4867549650814947,0.36911316057088756,0.3789024627421969,0.888283378746594,0.9965034965034965,0.6270522784987755,0.36073300747121795,0.5155642023346303,0.7724252491694352,0.9030732860520094,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.13721064031124114,0.7378450520833333,0.846438371367667,0.48788415554163395,0.36025719905510906,0.3679044138396468,0.8809523809523809,0.9936974789915967,0.6134451118766211,0.361056863565276,0.5,0.7587209302325582,0.8984615384615384,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.14254222810268402,0.7295731608072916,0.8389861805823979,0.4890716615012055,0.35150643794610553,0.35876668058777905,0.8703403565640194,0.9900990099009901,0.5999194252941203,0.36131012747952584,0.483695652173913,0.7474747474747475,0.8888888888888888,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.14789142161607743,0.7213521321614583,0.8315846979896594,0.49028173026210026,0.3431254722063713,0.349715874188134,0.86709886547812,0.9822222222222222,0.5868101922476269,0.36160111576011156,0.4634146341463415,0.7373737373737373,0.8824786324786325,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.15,0.7180843098958334,0.8286043957305615,0.4907477713733961,0.3399184537452939,0.346738104992579,0.8618618618618619,0.9822222222222222,0.5814777763191845,0.3616573804784522,0.45652173913043476,0.7311827956989247,0.8824786324786325,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.15327295660972595,0.7129252115885417,0.8238196472240613,0.49144476438072354,0.3348528947645264,0.3419392125343983,0.8584905660377359,0.9822222222222222,0.5734746257576512,0.36183648696893966,0.4427083333333333,0.7250996015936255,0.8801498127340824,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1586624652147293,0.7044405110677083,0.8159541368317521,0.49261537875028955,0.32617226726003945,0.3317654101940981,0.8473282442748091,0.9789473684210527,0.5604106593998542,0.3622716818147236,0.4222972972972973,0.7117117117117117,0.8737864077669902,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1639878554890553,0.6959798177083333,0.807971901920788,0.49372617572086713,0.31784868356036433,0.3232765141056241,0.8235294117647058,0.967741935483871,0.5473331130354483,0.3625142411704743,0.38648860958366066,0.6989247311827957,0.8647798742138365,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.16932680731018385,0.687532958984375,0.7999446993673914,0.49482653826373146,0.3096079850296633,0.3153078858251075,0.8157099697885196,0.9661016949152542,0.5344185267503497,0.36272470589681116,0.3651226158038147,0.6823266219239373,0.8581081081081081,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.17463541589677337,0.6791133626302084,0.7919519401145814,0.49595593500017077,0.30149480214353797,0.3046799797641469,0.7971014492753623,0.9597902097902098,0.5216623738756886,0.36304125253989006,0.359375,0.6781609195402298,0.8535825545171339,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.17998223503430683,0.6705525716145834,0.7836520614315401,0.49702357474437936,0.2936844689132798,0.2971185467250987,0.783068783068783,0.958041958041958,0.5087251542462418,0.36317689297359484,0.3485714285714286,0.6559139784946236,0.8445945945945946,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.18531770966947078,0.6621077473958333,0.7754488153418115,0.4980936531309074,0.28589645092082233,0.2895517622367346,0.7753623188405797,0.9375,0.4963673482321095,0.3633971505930465,0.335149863760218,0.6509240246406571,0.8395904436860068,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.1906440354883671,0.6537198893229167,0.7674627533974488,0.4992891741598001,0.27811162081947927,0.2812566262174057,0.7735849056603774,0.9375,0.48486055596547056,0.36399348895058603,0.3181818181818182,0.64,0.831081081081081,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.19598257007698217,0.6453706868489584,0.7592690748912165,0.5003489773104851,0.2705786341161731,0.27392456091407774,0.7622641509433963,0.92,0.4730957435732619,0.3644158216990474,0.3132530120481928,0.6222222222222222,0.8290598290598291,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2,0.63908935546875,0.753062583477166,0.5011364895271058,0.2648276785458116,0.267961211193934,0.7484276729559748,0.92,0.4646670861379819,0.36491645929612515,0.2997275204359673,0.6211180124223602,0.8266211604095564,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.20133471339941025,0.6370072428385417,0.7510782666600332,0.5014496882483589,0.26283205870820275,0.2658661317399158,0.7484276729559748,0.92,0.4620823582134143,0.36534125478687235,0.29856115107913667,0.6199563794983642,0.8247863247863247,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.20667978562414646,0.6286189778645833,0.7429027665624438,0.5026098877981272,0.25478900942659405,0.2582635376450226,0.7285714285714285,0.9143356643356644,0.4515080597339224,0.36666004984671036,0.2774566473988439,0.6101694915254238,0.8175675675675675,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2120717465877533,0.620213623046875,0.7345177363862855,0.503671673105954,0.24729427741666055,0.25112034013846113,0.7142857142857143,0.8951048951048951,0.4406485811156428,0.3675129778197263,0.26430517711171664,0.5988372093023255,0.8076923076923077,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2174890883266926,0.61177978515625,0.7261499278604204,0.5047981057658413,0.23967840554438022,0.2437480829544475,0.7058823529411765,0.8807947019867549,0.4306582229203352,0.3690752364474307,0.2533783783783784,0.5882352941176471,0.8011049723756906,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.22289553284645083,0.6034110514322917,0.7176730488826976,0.5058245664196129,0.23251840210145783,0.23720069399118213,0.6966292134831461,0.8627450980392157,0.41998886439458066,0.36998887413415643,0.23978201634877383,0.5714285714285714,0.7932773109243697,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2283382592101892,0.5950089518229167,0.7092143483136177,0.5069213167803465,0.22522450723173099,0.23086855469186565,0.6773584905660377,0.8518518518518519,0.4098491261265747,0.3712492106838553,0.22872340425531915,0.5570247933884298,0.7849056603773585,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2338416837155819,0.5865091959635417,0.7007479936777409,0.5081285273743327,0.21783178773745804,0.2239284889864592,0.660377358490566,0.8366445916114791,0.39977728789161343,0.37279235470908045,0.21739130434782608,0.5454545454545454,0.775047258979206,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2393234822899103,0.5781221516927083,0.6923026877255558,0.5092874190680838,0.21094594293037328,0.21823975140219476,0.6502293577981652,0.8211920529801324,0.39009926984831134,0.37426550102276135,0.20813657827824192,0.5338345864661654,0.7607361963190185,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.24482883264621097,0.569674072265625,0.6837961492389945,0.5104894105916226,0.20363929649618887,0.21201532597459835,0.6320754716981132,0.8125,0.3803126117521377,0.37606699879591954,0.19786096256684493,0.5263157894736842,0.7547169811320755,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.25,0.5618074544270834,0.6757469412435563,0.5115441609968291,0.19720613222734765,0.2062960742346042,0.6250980392156863,0.8,0.37091977384762326,0.37749869853452683,0.1875,0.5106382978723404,0.7484662576687117,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.25036572441458704,0.5612320963541667,0.6751661889253308,0.5116284971042947,0.19667694230235871,0.20582568912995095,0.6250980392156863,0.8,0.37034036023230865,0.37769724389455706,0.1875,0.5079365079365079,0.7484662576687117,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.25590662807226183,0.5528666178385416,0.6665352718533175,0.5127306850172036,0.19010988660671307,0.19941810023621548,0.6043577981651376,0.7807211184694628,0.3607890889173566,0.37938634070181454,0.1782178217821782,0.49624060150375937,0.7406015037593985,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.26144112770756084,0.5445589192708333,0.657979938690925,0.5138712463797571,0.1833579332264327,0.19292991349205307,0.5757575757575758,0.7692307692307693,0.35185797123754603,0.38160930826255585,0.16698292220113853,0.49019607843137253,0.7299107142857143,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2669744074344635,0.536182861328125,0.6493270161768702,0.5150354057719263,0.17696302365096417,0.18684507097224937,0.5625,0.7526881720430108,0.34291327355112644,0.3838308092195599,0.15841584158415842,0.4797047970479705,0.72,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.27246431112289415,0.527994384765625,0.6407458505390377,0.5161109094566195,0.1705776777488388,0.1810269762453069,0.5588235294117647,0.7481481481481481,0.3345027227913251,0.3862994793300295,0.14215686274509803,0.4628099173553719,0.710727969348659,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2780149733026822,0.5197391764322916,0.6319915116399221,0.517145002274309,0.1643581021846618,0.17562776008836511,0.5482954545454546,0.7373068432671082,0.326101225369263,0.3887623714288798,0.140625,0.45098039215686275,0.7032710280373832,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.28352472235759096,0.51167724609375,0.6235328110708422,0.5182624544929694,0.15820866022500135,0.16979838635738664,0.5452586206896551,0.7215189873417721,0.31801659476807614,0.39154860499593147,0.13365155131264916,0.4365079365079365,0.6944444444444444,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.2890928387641907,0.5035262044270833,0.614777515413377,0.5192570947403807,0.15245132887241103,0.16417458910742141,0.5207823960880196,0.7151898734177216,0.3090447370684387,0.3935098994207326,0.12455516014234876,0.4189189189189189,0.6874265569917744,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.29462556516130767,0.4953361002604167,0.6060327440977578,0.5203345332192045,0.1465218513996436,0.1578535604522794,0.5,0.7069486404833837,0.30036711284532824,0.39605230958392273,0.11770157553290084,0.40601503759398494,0.678373382624769,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3,0.487518310546875,0.5975778705620763,0.5213028690662493,0.14120444902083926,0.15265386322940996,0.47997892518440466,0.6774716369529984,0.29198372209874474,0.3982109123235915,0.11121408711770157,0.39344262295081966,0.66728280961183,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3001799131433169,0.48724812825520836,0.5972937133322362,0.521343910156573,0.14102273922731895,0.15252087663524097,0.47997892518440466,0.6769313884386818,0.29174380864865357,0.39831896418528473,0.11121408711770157,0.39344262295081966,0.66728280961183,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3057838335633279,0.479112548828125,0.5883556768299917,0.5222626196742669,0.13561288800619725,0.14752813601926199,0.4641975308641975,0.664179104477612,0.28367728472294523,0.40091611648497877,0.10309278350515463,0.37966101694915255,0.6580406654343808,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.31144126852353415,0.470968017578125,0.579431034944642,0.5232351088728594,0.13020941256730434,0.1428650858678695,0.4527027027027027,0.6567164179104478,0.27577372087654417,0.4036708189769414,0.09809578765147144,0.3684210526315789,0.6455331412103746,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.31715536738435424,0.462841796875,0.5703877550239381,0.5241120723001723,0.12515341725988008,0.1381452762605413,0.4318181818181818,0.6556291390728477,0.26799237708962353,0.40628195362306907,0.09292929292929293,0.3560606060606061,0.6378504672897196,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.32297978550195694,0.45456787109375,0.5610029123724163,0.5248714134052308,0.11987108168333402,0.1319518998480242,0.42857142857142855,0.6158940397350994,0.2601159732564403,0.40897768035073734,0.09090909090909091,0.3528735632183908,0.6214953271028038,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3288587761421998,0.44611490885416666,0.5513444368329002,0.5256090086211614,0.11494578991159977,0.1275715630317729,0.4050761421319797,0.5882352941176471,0.251832169224989,0.411118747274998,0.08607594936708861,0.3409090909090909,0.6080691642651297,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.33480150798956554,0.437525634765625,0.5414056310969426,0.5262665971022903,0.10997905555537844,0.12320963764680794,0.3932926829268293,0.5868263473053892,0.2435076251737109,0.4133072106334755,0.07807308970099668,0.31695721077654515,0.597457627118644,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.34079840779304504,0.42897379557291665,0.5315538903708013,0.5269908541270254,0.10525141303273645,0.11839820266097356,0.3829787234042553,0.5695364238410596,0.23538678122156687,0.41577381904244093,0.07216494845360824,0.3079470198675497,0.5878962536023055,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3468665604790052,0.42046712239583334,0.5217777335542807,0.5277643370042774,0.1005428978567808,0.11446567410336954,0.375,0.5625,0.22741531734212111,0.4185362602574249,0.0646900269541779,0.289544235924933,0.576271186440678,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.35,0.4161083984375,0.516771973869016,0.5281764238804335,0.09812647639207235,0.11165172727174737,0.3719512195121951,0.5625,0.22343184873683306,0.4202876337905842,0.06267029972752043,0.28193832599118945,0.5708884688090737,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3529741168022156,0.411964111328125,0.5120207119047528,0.5285848190959886,0.09586626159196907,0.1092393010835411,0.36363636363636365,0.5458823529411765,0.2199870537270328,0.42222782126690933,0.061224489795918366,0.2739179954441913,0.5677966101694916,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.35917817950248715,0.403529052734375,0.5023507552650412,0.5294424899139166,0.09143190505185105,0.10471722294386128,0.3404255319148936,0.5332278481012658,0.212667430164816,0.4251135602729066,0.05673758865248227,0.25895598771750256,0.5504322766570605,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.36551263282696406,0.394942626953125,0.4926980202756229,0.5305585862925518,0.08681265082709835,0.09952053297126032,0.30701754385964913,0.5189223861449648,0.20549266000642788,0.4292522410076024,0.05184174624829468,0.25,0.5373831775700935,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.37187969436248147,0.38645304361979166,0.4830892961702877,0.5316394787243339,0.08226671809797664,0.09509484171453271,0.29066265060240964,0.5038167938931297,0.1988429834369186,0.43361993228236084,0.046762589928057555,0.2290748898678414,0.521669341894061,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3783186487853527,0.378004150390625,0.47336480430464717,0.5325813281836158,0.0779503135290911,0.09085247040971216,0.28153153153153154,0.4964720974983964,0.19249206701280594,0.4383284886717381,0.0410958904109589,0.21468926553672316,0.5011185682326622,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.384831569592158,0.36971720377604167,0.4638986371934068,0.533629681152785,0.07375186093143803,0.0864447128309722,0.25150602409638556,0.482360487491982,0.18597819050938605,0.4426738209910463,0.03723404255319149,0.20320855614973263,0.4915254237288136,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3914014803866545,0.3613671875,0.45427747522952633,0.5346370212229309,0.06982437907850819,0.08231875750217892,0.23648648648648649,0.46824887748556765,0.17983550085327707,0.44745793255693467,0.0338409475465313,0.1880597014925373,0.47572815533980584,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.3980873033404351,0.35296793619791667,0.4446419618904014,0.535749446080138,0.0661009222568994,0.07850677503929589,0.22790697674418606,0.4382716049382716,0.17363849117073238,0.4522187116853721,0.031914893617021274,0.18085106382978725,0.4617996604414261,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.39999999999999997,0.3506294759114583,0.4419391195526963,0.5360441542194737,0.06510630022920937,0.07732898834004995,0.22318526543878656,0.43415637860082307,0.17180971694739558,0.45323732416230805,0.03125,0.1762114537444934,0.4617996604414261,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.40484835902849836,0.34466796875,0.43504567564361135,0.5368098449217052,0.06265162407112823,0.07457666236686218,0.22137404580152673,0.4279835390946502,0.167436954819318,0.45636134827024627,0.029850746268656716,0.16878980891719744,0.4533898305084746,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.41163933277130127,0.3364253743489583,0.4255929031492658,0.538012261746809,0.05928839894544562,0.07032788307186491,0.21428571428571427,0.391304347826087,0.16157944530199672,0.46114592080614947,0.02727272727272727,0.16299559471365638,0.43342776203966005,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.4185099892318249,0.3280859375,0.41589233024236605,0.5391130392507044,0.05589010701750471,0.0669775471436192,0.2,0.380859375,0.1554820223345842,0.4659756891686564,0.023076923076923078,0.14893617021276595,0.4178470254957507,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.42550491839647286,0.319713134765625,0.4060979950172025,0.5402028948986098,0.052679900665312876,0.06338573175788043,0.1937799043062201,0.3636946760744067,0.14963809282387183,0.47142123727218277,0.020950846091861403,0.14,0.4078061911170929,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.43254863073428473,0.3114017740885417,0.3964883141535176,0.5414967444182093,0.04958445839323912,0.05981588365856617,0.18883248730964466,0.3438101347017319,0.14378058330655055,0.4767715885381486,0.01818181818181818,0.13196480938416422,0.39247943595769685,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.4397074848413467,0.302962646484375,0.3867131140953467,0.5428581405687378,0.04639975516996241,0.05656747992116725,0.17391304347826086,0.3154034229828851,0.13818562058366868,0.48355007840838893,0.015384615384615385,0.12316715542521994,0.3696883852691218,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.4469811928768953,0.29463338216145835,0.3770010600882514,0.5441857446094482,0.04331068868011744,0.053220549264287334,0.1614678899082569,0.29914529914529914,0.13264497788722257,0.4898365149944836,0.013157894736842105,0.1134020618556701,0.3526912181303116,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.44999999999999996,0.2911372884114583,0.37286977753454853,0.5446855970448596,0.0420004654321027,0.051941604296392135,0.15714285714285714,0.2905982905982906,0.13028658340613725,0.4923450623513916,0.011904761904761904,0.11229946524064172,0.3474576271186441,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.45438987016677856,0.28615885416666664,0.36713305447016636,0.5456357783136916,0.04021843429915808,0.04969187301815332,0.14862385321100918,0.26956521739130435,0.12712696853512467,0.4967366503351787,0.011494252873563218,0.10526315789473684,0.3432203389830508,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.4618752248585224,0.2777762858072917,0.3572927948442206,0.547035653023527,0.0371676225026858,0.04669490488606781,0.13704496788008566,0.24427480916030533,0.12145505244145885,0.5034808879548142,0.008695652173913044,0.0970873786407767,0.33398821218074654,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.4695499857266744,0.26933146158854165,0.3473530323499133,0.5484923154089157,0.0344451634909958,0.04348585646284062,0.12293577981651377,0.23931623931623933,0.11597325644031814,0.5103179029559398,0.006134969325153374,0.090311986863711,0.31886792452830187,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.47736018896102905,0.26086018880208334,0.33757591877504317,0.5503642234319674,0.031607940399187726,0.040128380471380294,0.11564625850340136,0.2230769230769231,0.11083548727327047,0.5188819191319827,0.004405286343612335,0.08059701492537313,0.30678466076696165,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.4852212741971016,0.25245808919270835,0.3278093295420189,0.5522281731864915,0.02903531226987411,0.037238062147687004,0.10204081632653061,0.21304347826086956,0.10567508476187458,0.5275825442382879,0.0018050541516245488,0.0707070707070707,0.2882882882882883,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
