image_id,hazy_file,gt_file,width,height,shard_index,shard_count,input_PSNR,input_SSIM,A0_PSNR,A0_SSIM,WDMamba_PSNR,WDMamba_SSIM,WDMamba_dPSNR,WDMamba_dSSIM,A0_time_sec,WDMamba_time_sec,image_time_sec,input_mean,input_std,input_grad_mean,dark_channel_mean,airlight_proxy_p99,sky_highlight_proxy,a0_mean,a0_std,wdmamba_mean,wdmamba_std,wdmamba_residual_signed_mean,wdmamba_residual_abs_mean,wdmamba_residual_abs_p90,wdmamba_residual_grad_mean,a0_wdmamba_psnr,alpha_a0_PSNR,alpha_a0_SSIM,alpha_a0_dPSNR,alpha_a0_dSSIM,alpha_a0p125_PSNR,alpha_a0p125_SSIM,alpha_a0p125_dPSNR,alpha_a0p125_dSSIM,alpha_a0p25_PSNR,alpha_a0p25_SSIM,alpha_a0p25_dPSNR,alpha_a0p25_dSSIM,alpha_a0p375_PSNR,alpha_a0p375_SSIM,alpha_a0p375_dPSNR,alpha_a0p375_dSSIM,alpha_a0p5_PSNR,alpha_a0p5_SSIM,alpha_a0p5_dPSNR,alpha_a0p5_dSSIM,alpha_a0p75_PSNR,alpha_a0p75_SSIM,alpha_a0p75_dPSNR,alpha_a0p75_dSSIM,alpha_a1_PSNR,alpha_a1_SSIM,alpha_a1_dPSNR,alpha_a1_dSSIM
26,26_hazy.png,26_GT.png,1600,1200,1,3,9.273237228393555,0.352716326713562,26.250638961791992,0.9257473349571228,23.25927734375,0.80892413854599,-2.991361618041992,-0.11682319641113281,0.22829580307006836,0.18649005889892578,0.5342013835906982,0.5772677063941956,0.16345803439617157,0.008182325400412083,0.4948168694972992,0.7633987665176392,0.0007744791801087558,0.3313697576522827,0.20633864402770996,0.318469375371933,0.21339432895183563,-0.01290041022002697,0.03519275039434433,0.07875299453735352,0.008846688084304333,26.13930892944336,26.250638961791992,0.9257473349571228,0.0,0.0,26.20013427734375,0.9244019389152527,-0.05050468444824219,-0.0013453960418701172,26.016239166259766,0.9195236563682556,-0.23439979553222656,-0.0062236785888671875,25.71495246887207,0.9108096957206726,-0.5356864929199219,-0.014937639236450195,25.319374084472656,0.8980627059936523,-0.9312648773193359,-0.02768462896347046,24.344226837158203,0.8604923486709595,-1.906412124633789,-0.06525498628616333,23.25927734375,0.80892413854599,-2.991361618041992,-0.11682319641113281
27,27_hazy.png,27_GT.png,1600,1200,2,3,13.201858520507812,0.38633835315704346,24.77861213684082,0.9334933161735535,24.228199005126953,0.8921086192131042,-0.5504131317138672,-0.04138469696044922,0.22712016105651855,0.18581581115722656,0.5240123271942139,0.46096372604370117,0.09021548926830292,0.009671472944319248,0.4213907718658447,0.6183006763458252,0.00016041667549870908,0.3993060290813446,0.19162490963935852,0.39259305596351624,0.19311833381652832,-0.006712947506457567,0.030638067051768303,0.06306838989257812,0.009732336737215519,28.13462257385254,24.77861213684082,0.9334933161735535,0.0,0.0,24.927101135253906,0.9342634081840515,0.14848899841308594,0.0007700920104980469,25.014179229736328,0.9333542585372925,0.2355670928955078,-0.00013905763626098633,25.03603172302246,0.9307123422622681,0.2574195861816406,-0.0027809739112854004,24.991674423217773,0.9263181686401367,0.21306228637695312,-0.007175147533416748,24.7149658203125,0.9123793840408325,-0.06364631652832031,-0.021113932132720947,24.228199005126953,0.8921086192131042,-0.5504131317138672,-0.04138469696044922
28,28_hazy.png,28_GT.png,1600,1200,0,3,11.443909645080566,0.3682882487773895,23.63955307006836,0.9245246648788452,21.04154396057129,0.8364030122756958,-2.5980091094970703,-0.08812165260314941,0.22967791557312012,0.1872870922088623,0.5272364616394043,0.5592739582061768,0.08483195304870605,0.006926069036126137,0.5314748287200928,0.6941177248954773,2.1354166165110655e-05,0.5734822154045105,0.2635773718357086,0.5720664262771606,0.2552085816860199,-0.001415775390341878,0.043411098420619965,0.10120415687561035,0.018190979957580566,24.117830276489258,23.63955307006836,0.9245246648788452,0.0,0.0,23.620532989501953,0.9232386350631714,-0.01902008056640625,-0.0012860298156738281,23.48273277282715,0.9192848205566406,-0.15682029724121094,-0.00523984432220459,23.23693084716797,0.9125418663024902,-0.4026222229003906,-0.01198279857635498,22.900524139404297,0.9029006958007812,-0.7390289306640625,-0.021623969078063965,22.037260055541992,0.8748903274536133,-1.6022930145263672,-0.049634337425231934,21.04154396057129,0.8364030122756958,-2.5980091094970703,-0.08812165260314941
29,29_hazy.png,29_GT.png,1600,1200,1,3,12.769220352172852,0.34233006834983826,24.172359466552734,0.9492559432983398,23.381046295166016,0.907585084438324,-0.7913131713867188,-0.04167085886001587,0.2283329963684082,0.18660736083984375,0.5268704891204834,0.4592078924179077,0.09772010892629623,0.00977819412946701,0.4250441789627075,0.5973856449127197,0.0006098958547227085,0.4053148627281189,0.22841422259807587,0.3750015199184418,0.229096919298172,-0.030313381925225258,0.039496295154094696,0.0822257399559021,0.010921204462647438,25.815980911254883,24.172359466552734,0.9492559432983398,0.0,0.0,24.39480209350586,0.9503979086875916,0.222442626953125,0.001141965389251709,24.527198791503906,0.9498945474624634,0.3548393249511719,0.0006386041641235352,24.560897827148438,0.9476253390312195,0.3885383605957031,-0.0016306042671203613,24.49359893798828,0.9434921145439148,0.3212394714355469,-0.005763828754425049,24.08008575439453,0.9294030070304871,-0.09227371215820312,-0.019852936267852783,23.381046295166016,0.907585084438324,-0.7913131713867188,-0.04167085886001587
30,30_hazy.png,30_GT.png,1600,1200,2,3,10.089107513427734,0.4054827094078064,25.739727020263672,0.931695818901062,24.022666931152344,0.8241562843322754,-1.7170600891113281,-0.10753953456878662,0.22858476638793945,0.18520879745483398,0.5573849678039551,0.5689346194267273,0.0954507365822792,0.0075947074219584465,0.5301287174224854,0.7281045913696289,3.1250001484295353e-06,0.4892813563346863,0.26173272728919983,0.46590951085090637,0.27152684330940247,-0.023371782153844833,0.03465086221694946,0.08302375674247742,0.009300082921981812,25.926549911499023,25.739727020263672,0.931695818901062,0.0,0.0,25.93584442138672,0.9317268133163452,0.19611740112304688,3.0994415283203125e-05,26.000938415527344,0.9284808039665222,0.2612113952636719,-0.003215014934539795,25.929054260253906,0.9214675426483154,0.18932723999023438,-0.010228276252746582,25.726755142211914,0.9102915525436401,-0.012971878051757812,-0.021404266357421875,25.00587272644043,0.8748760223388672,-0.7338542938232422,-0.056819796562194824,24.022666931152344,0.8241562843322754,-1.7170600891113281,-0.10753953456878662
31,31_hazy.png,31_GT.png,1600,1200,0,3,14.456172943115234,0.4667823910713196,24.304183959960938,0.9536230564117432,22.587156295776367,0.9166288375854492,-1.7170276641845703,-0.036994218826293945,0.22954583168029785,0.18675518035888672,0.5214018821716309,0.3705398440361023,0.15240947902202606,0.013617451302707195,0.3421038091182709,0.6091503500938416,0.0,0.42766037583351135,0.2038830816745758,0.40496987104415894,0.20523418486118317,-0.02269047684967518,0.037604883313179016,0.08538991212844849,0.012332606129348278,25.83449363708496,24.304183959960938,0.9536230564117432,0.0,0.0,24.37546157836914,0.9535598754882812,0.07127761840820312,-6.318092346191406e-05,24.350406646728516,0.9522122740745544,0.046222686767578125,-0.0014107823371887207,24.23065948486328,0.949541449546814,-0.07352447509765625,-0.004081606864929199,24.023744583129883,0.945530891418457,-0.2804393768310547,-0.008092164993286133,23.39852523803711,0.9335491061210632,-0.9056587219238281,-0.02007395029067993,22.587156295776367,0.9166288375854492,-1.7170276641845703,-0.036994218826293945
32,32_hazy.png,32_GT.png,1600,1200,1,3,9.900769233703613,0.45500263571739197,26.581289291381836,0.9590733051300049,24.556617736816406,0.9076263904571533,-2.0246715545654297,-0.05144691467285156,0.22829174995422363,0.18661713600158691,0.539299726486206,0.6266409754753113,0.10578761994838715,0.016998037695884705,0.579219400882721,0.8509804010391235,0.028693750500679016,0.38051190972328186,0.21922297775745392,0.3769349455833435,0.22088049352169037,-0.0035769802052527666,0.028070339933037758,0.060654670000076294,0.013972966000437737,28.530895233154297,26.581289291381836,0.9590733051300049,0.0,0.0,26.562116622924805,0.9581531286239624,-0.01917266845703125,-0.0009201765060424805,26.457996368408203,0.9556979537010193,-0.12329292297363281,-0.0033753514289855957,26.274829864501953,0.9516529440879822,-0.3064594268798828,-0.007420361042022705,26.022228240966797,0.9459882974624634,-0.5590610504150391,-0.013085007667541504,25.356651306152344,0.9298325777053833,-1.2246379852294922,-0.029240727424621582,24.556617736816406,0.9076263904571533,-2.0246715545654297,-0.05144691467285156
33,33_hazy.png,33_GT.png,1600,1200,2,3,11.095663070678711,0.26443153619766235,23.04952621459961,0.903194785118103,19.724905014038086,0.7232221364974976,-3.3246212005615234,-0.17997264862060547,0.22840166091918945,0.18567943572998047,0.5429608821868896,0.5457621216773987,0.1342208981513977,0.0068351635709404945,0.5072712302207947,0.847058892250061,0.05173802003264427,0.36555641889572144,0.20405003428459167,0.35539278388023376,0.19155791401863098,-0.01016363687813282,0.05581364035606384,0.12417823076248169,0.02091309428215027,22.243127822875977,23.04952621459961,0.903194785118103,0.0,0.0,22.997406005859375,0.8991870880126953,-0.052120208740234375,-0.004007697105407715,22.78921127319336,0.8902729749679565,-0.26031494140625,-0.012921810150146484,22.445955276489258,0.8760266304016113,-0.6035709381103516,-0.0271681547164917,21.997663497924805,0.8561334013938904,-1.0518627166748047,-0.047061383724212646,20.909488677978516,0.7993535399436951,-2.1400375366210938,-0.10384124517440796,19.724905014038086,0.7232221364974976,-3.3246212005615234,-0.17997264862060547
34,34_hazy.png,34_GT.png,1600,1200,0,3,10.709038734436035,0.36044105887413025,24.012451171875,0.9478287100791931,22.739431381225586,0.9057506918907166,-1.273019790649414,-0.04207801818847656,0.22982001304626465,0.1879734992980957,0.537278413772583,0.601766049861908,0.1554672122001648,0.011137211695313454,0.5698634386062622,0.8261438608169556,0.09192031621932983,0.3887529671192169,0.21451804041862488,0.3850504457950592,0.20965313911437988,-0.003702533431351185,0.03670671954751015,0.08025756478309631,0.012132490985095501,26.076839447021484,24.012451171875,0.9478287100791931,0.0,0.0,24.12427520751953,0.9480514526367188,0.11182403564453125,0.00022274255752563477,24.151058197021484,0.9467984437942505,0.13860702514648438,-0.001030266284942627,24.091232299804688,0.9439953565597534,0.0787811279296875,-0.0038333535194396973,23.948278427124023,0.9395875930786133,-0.06417274475097656,-0.008241117000579834,23.44762420654297,0.9258674383163452,-0.5648269653320312,-0.0219612717628479,22.739431381225586,0.9057506918907166,-1.273019790649414,-0.04207801818847656
35,35_hazy.png,35_GT.png,1600,1200,1,3,11.541387557983398,0.43117862939834595,25.678897857666016,0.9669510722160339,24.227170944213867,0.9242571592330933,-1.4517269134521484,-0.042693912982940674,0.2283155918121338,0.18605399131774902,0.5278050899505615,0.548959493637085,0.11062202602624893,0.010995573364198208,0.5259695649147034,0.7503268122673035,0.00043229167931713164,0.38667967915534973,0.22106018662452698,0.37968069314956665,0.21802251040935516,-0.006998986005783081,0.02755219303071499,0.05924820899963379,0.011606361716985703,28.56918716430664,25.678897857666016,0.9669510722160339,0.0,0.0,25.707674026489258,0.9664999842643738,0.028776168823242188,-0.00045108795166015625,25.666521072387695,0.9646965861320496,-0.012376785278320312,-0.002254486083984375,25.55738067626953,0.9614841938018799,-0.12151718139648438,-0.005466878414154053,25.385225296020508,0.9568306803703308,-0.2936725616455078,-0.010120391845703125,24.882326126098633,0.9432246088981628,-0.7965717315673828,-0.023726463317871094,24.227170944213867,0.9242571592330933,-1.4517269134521484,-0.042693912982940674
36,36_hazy.png,36_GT.png,1600,1200,2,3,13.294031143188477,0.4483347535133362,25.548555374145508,0.9399418234825134,23.48678207397461,0.8838059306144714,-2.0617733001708984,-0.05613589286804199,0.22751283645629883,0.18582510948181152,0.5705952644348145,0.5874704718589783,0.1005505621433258,0.010156369768083096,0.5533035397529602,0.7647058963775635,0.0042973957024514675,0.4850625991821289,0.22993570566177368,0.4764721393585205,0.23085813224315643,-0.008590450510382652,0.033837709575891495,0.07749634981155396,0.013226820155978203,26.239778518676758,25.548555374145508,0.9399418234825134,0.0,0.0,25.624486923217773,0.9401628971099854,0.07593154907226562,0.00022107362747192383,25.583492279052734,0.9384099841117859,0.03493690490722656,-0.001531839370727539,25.42879295349121,0.9345756769180298,-0.11976242065429688,-0.005366146564483643,25.171964645385742,0.9285942316055298,-0.3765907287597656,-0.011347591876983643,24.423219680786133,0.9101903438568115,-1.125335693359375,-0.029751479625701904,23.48678207397461,0.8838059306144714,-2.0617733001708984,-0.05613589286804199
37,37_hazy.png,37_GT.png,1600,1200,0,3,13.049983024597168,0.4576999843120575,26.762500762939453,0.9625119566917419,24.73149871826172,0.9294030666351318,-2.0310020446777344,-0.03310889005661011,0.22972440719604492,0.187330961227417,0.5545511245727539,0.6347417831420898,0.07632454484701157,0.008782686665654182,0.5930618047714233,0.7411765456199646,0.0010942708468064666,0.5518104434013367,0.22916103899478912,0.5526321530342102,0.2304038554430008,0.0008217605645768344,0.026992356404662132,0.06346318125724792,0.008380237966775894,28.110103607177734,26.762500762939453,0.9625119566917419,0.0,0.0,26.78717803955078,0.962735116481781,0.024677276611328125,0.0002231597900390625,26.712491989135742,0.9617003202438354,-0.05000877380371094,-0.0008116364479064941,26.543407440185547,0.9593828916549683,-0.21909332275390625,-0.0031290650367736816,26.29046630859375,0.9557832479476929,-0.4720344543457031,-0.006728708744049072,25.59076499938965,0.9448615908622742,-1.1717357635498047,-0.017650365829467773,24.73149871826172,0.9294030666351318,-2.0310020446777344,-0.03310889005661011
38,38_hazy.png,38_GT.png,1600,1200,1,3,9.255993843078613,0.40720468759536743,27.435827255249023,0.9566593170166016,25.380470275878906,0.8623065948486328,-2.055356979370117,-0.09435272216796875,0.22829031944274902,0.18680357933044434,0.5379767417907715,0.614702045917511,0.11848104745149612,0.008686033077538013,0.5712945461273193,0.8980392217636108,0.0957375019788742,0.3494659662246704,0.2573680579662323,0.3539017140865326,0.2618721127510071,0.004435730166733265,0.02948891930282116,0.0638008713722229,0.00761108472943306,28.073638916015625,27.435827255249023,0.9566593170166016,0.0,0.0,27.518177032470703,0.9552062749862671,0.08234977722167969,-0.0014530420303344727,27.482036590576172,0.9508249163627625,0.04620933532714844,-0.005834400653839111,27.330299377441406,0.9433859586715698,-0.10552787780761719,-0.013273358345031738,27.07449722290039,0.932835578918457,-0.3613300323486328,-0.02382373809814453,26.323108673095703,0.9027125239372253,-1.1127185821533203,-0.05394679307937622,25.380470275878906,0.8623065948486328,-2.055356979370117,-0.09435272216796875
39,39_hazy.png,39_GT.png,1600,1200,2,3,9.63454532623291,0.2639039158821106,23.202274322509766,0.9096883535385132,20.537601470947266,0.8024712800979614,-2.6646728515625,-0.10721707344055176,0.22731781005859375,0.18693232536315918,0.5364124774932861,0.6574504375457764,0.13689441978931427,0.005183866247534752,0.5683134198188782,0.8771241903305054,0.1669849008321762,0.44842544198036194,0.28387030959129333,0.4417133629322052,0.2812567949295044,-0.006712022703140974,0.04844990372657776,0.10901698470115662,0.01431693322956562,23.46778106689453,23.202274322509766,0.9096883535385132,0.0,0.0,23.18932342529297,0.9082756042480469,-0.012950897216796875,-0.0014127492904663086,23.05131721496582,0.9034964442253113,-0.1509571075439453,-0.006191909313201904,22.79961395263672,0.8952040076255798,-0.4026603698730469,-0.01448434591293335,22.45291519165039,0.8833303451538086,-0.749359130859375,-0.02635800838470459,21.562103271484375,0.8491013050079346,-1.6401710510253906,-0.06058704853057861,20.537601470947266,0.8024712800979614,-2.6646728515625,-0.10721707344055176
40,40_hazy.png,40_GT.png,1600,1200,0,3,10.616732597351074,0.47493791580200195,27.67319107055664,0.9564145803451538,24.127197265625,0.8971916437149048,-3.5459938049316406,-0.05922293663024902,0.2296733856201172,0.1866605281829834,0.5859701633453369,0.7350708246231079,0.10666624456644058,0.006386467255651951,0.6821609735488892,0.9176470637321472,0.380734384059906,0.5515009760856628,0.24618715047836304,0.5532475113868713,0.24395430088043213,0.0017465167911723256,0.03699095919728279,0.08181518316268921,0.008303910493850708,25.6240177154541,27.67319107055664,0.9564145803451538,0.0,0.0,27.749874114990234,0.9558491706848145,0.07668304443359375,-0.0005654096603393555,27.608156204223633,0.9531835317611694,-0.06503486633300781,-0.003231048583984375,27.268081665039062,0.9484815001487732,-0.4051094055175781,-0.007933080196380615,26.77222442626953,0.9417887926101685,-0.9009666442871094,-0.014625787734985352,25.5079288482666,0.9227619171142578,-2.165262222290039,-0.033652663230895996,24.127197265625,0.8971916437149048,-3.5459938049316406,-0.05922293663024902
41,41_hazy.png,41_GT.png,1600,1200,1,3,9.453734397888184,0.4461632966995239,27.546720504760742,0.9450308084487915,24.86185073852539,0.8606621026992798,-2.6848697662353516,-0.08436870574951172,0.22851157188415527,0.1868901252746582,0.531933069229126,0.6461067199707031,0.18793806433677673,0.012242008000612259,0.5689520835876465,0.9346405863761902,0.2809630334377289,0.40365374088287354,0.225981667637825,0.41127073764801025,0.22626876831054688,0.007617018185555935,0.03020608425140381,0.06512451171875,0.00879676267504692,27.715349197387695,27.546720504760742,0.9450308084487915,0.0,0.0,27.539161682128906,0.9434828758239746,-0.0075588226318359375,-0.0015479326248168945,27.403432846069336,0.9394644498825073,-0.14328765869140625,-0.00556635856628418,27.15097427368164,0.9328286051750183,-0.39574623107910156,-0.012202203273773193,26.80101776123047,0.9234884977340698,-0.7457027435302734,-0.02154231071472168,25.89918327331543,0.8967959880828857,-1.6475372314453125,-0.04823482036590576,24.86185073852539,0.8606621026992798,-2.6848697662353516,-0.08436870574951172
42,42_hazy.png,42_GT.png,1600,1200,2,3,9.663436889648438,0.5023261308670044,28.591764450073242,0.9509908556938171,26.113073348999023,0.8749870657920837,-2.4786911010742188,-0.0760037899017334,0.22771573066711426,0.18584704399108887,0.5833194255828857,0.5370143055915833,0.17435161769390106,0.011657316237688065,0.47059929370880127,0.9633986949920654,0.027716146782040596,0.29705682396888733,0.19240213930606842,0.28704899549484253,0.19537672400474548,-0.010007795877754688,0.02805252932012081,0.06148873269557953,0.007233288139104843,28.57701873779297,28.591764450073242,0.9509908556938171,0.0,0.0,28.651010513305664,0.9503781795501709,0.059246063232421875,-0.0006126761436462402,28.573318481445312,0.9473668336868286,-0.018445968627929688,-0.0036240220069885254,28.365753173828125,0.9417885541915894,-0.2260112762451172,-0.009202301502227783,28.04587173461914,0.9335378408432007,-0.5458927154541016,-0.017453014850616455,27.164602279663086,0.9090425968170166,-1.4271621704101562,-0.04194825887680054,26.113073348999023,0.8749870657920837,-2.4786911010742188,-0.0760037899017334
43,43_hazy.png,43_GT.png,1600,1200,0,3,12.604812622070312,0.47036588191986084,29.519241333007812,0.9661068320274353,27.60053253173828,0.9455569982528687,-1.9187088012695312,-0.02054983377456665,0.22966599464416504,0.1869642734527588,0.5424597263336182,0.45447778701782227,0.12050333619117737,0.011642378754913807,0.4332638680934906,0.7111111879348755,4.1666667129902635e-06,0.4402026832103729,0.28928253054618835,0.4394291341304779,0.2890096604824066,-0.000773559557273984,0.020949630066752434,0.045675426721572876,0.008489053696393967,30.74599266052246,29.519241333007812,0.9661068320274353,0.0,0.0,29.5761661529541,0.9665869474411011,0.05692481994628906,0.0004801154136657715,29.530040740966797,0.9661966562271118,0.010799407958984375,8.982419967651367e-05,29.384069442749023,0.9649287462234497,-0.13517189025878906,-0.0011780858039855957,29.147876739501953,0.9627798795700073,-0.3713645935058594,-0.0033269524574279785,28.463228225708008,0.9558579325675964,-1.0560131072998047,-0.010248899459838867,27.60053253173828,0.9455569982528687,-1.9187088012695312,-0.02054983377456665
44,44_hazy.png,44_GT.png,1600,1200,1,3,9.504657745361328,0.450321763753891,27.067768096923828,0.9534928798675537,24.947052001953125,0.8869689702987671,-2.120716094970703,-0.06652390956878662,0.22883820533752441,0.18688082695007324,0.555631160736084,0.6746310591697693,0.12255466729402542,0.00895419530570507,0.6362670063972473,0.8575164079666138,0.25096458196640015,0.535781979560852,0.30320900678634644,0.5375765562057495,0.30807358026504517,0.0017946608131751418,0.029770728200674057,0.06907042860984802,0.011170564219355583,27.457788467407227,27.067768096923828,0.9534928798675537,0.0,0.0,27.16120719909668,0.9530869722366333,0.09343910217285156,-0.00040590763092041016,27.129018783569336,0.9505857825279236,0.06125068664550781,-0.002907097339630127,26.97393035888672,0.9458372592926025,-0.09383773803710938,-0.007655620574951172,26.708450317382812,0.9387347102165222,-0.3593177795410156,-0.014758169651031494,25.925735473632812,0.9173528552055359,-1.1420326232910156,-0.03614002466201782,24.947052001953125,0.8869689702987671,-2.120716094970703,-0.06652390956878662
45,45_hazy.png,45_GT.png,1600,1200,2,3,10.908666610717773,0.46716517210006714,27.99675941467285,0.9581265449523926,25.748043060302734,0.8742842674255371,-2.248716354370117,-0.08384227752685547,0.22774147987365723,0.18543434143066406,0.564197301864624,0.5451464653015137,0.10476293414831161,0.009225362911820412,0.5006991028785706,0.8392156958580017,0.03212291747331619,0.34244903922080994,0.24994084239006042,0.3448733687400818,0.25476646423339844,0.002424356061965227,0.027300871908664703,0.05791127681732178,0.007209698669612408,28.665103912353516,27.99675941467285,0.9581265449523926,0.0,0.0,28.03595733642578,0.9568866491317749,0.03919792175292969,-0.0012398958206176758,27.9586181640625,0.9530563354492188,-0.03814125061035156,-0.005070209503173828,27.770740509033203,0.9465097188949585,-0.22601890563964844,-0.011616826057434082,27.48595428466797,0.9371857643127441,-0.5108051300048828,-0.020940780639648438,26.699939727783203,0.9104228019714355,-1.2968196868896484,-0.04770374298095703,25.748043060302734,0.8742842674255371,-2.248716354370117,-0.08384227752685547
46,46_hazy.png,46_GT.png,1600,1200,0,3,8.061692237854004,0.3041396737098694,25.768573760986328,0.9455457925796509,21.66895294189453,0.8354024887084961,-4.099620819091797,-0.11014330387115479,0.22947335243225098,0.18654632568359375,0.5537641048431396,0.7734453082084656,0.0981978327035904,0.005667446181178093,0.7343441843986511,0.8732026815414429,0.6044020652770996,0.5194389820098877,0.3179652988910675,0.5324336886405945,0.2991945147514343,0.012994704768061638,0.0485624261200428,0.11449891328811646,0.012830478139221668,22.900667190551758,25.768573760986328,0.9455457925796509,0.0,0.0,25.836074829101562,0.9446362257003784,0.06750106811523438,-0.0009095668792724609,25.641725540161133,0.9399861693382263,-0.1268482208251953,-0.0055596232414245605,25.217912673950195,0.9315151572227478,-0.5506610870361328,-0.014030635356903076,24.625089645385742,0.9191815257072449,-1.143484115600586,-0.026364266872406006,23.180465698242188,0.8833861351013184,-2.5881080627441406,-0.06215965747833252,21.66895294189453,0.8354024887084961,-4.099620819091797,-0.11014330387115479
47,47_hazy.png,47_GT.png,1600,1200,1,3,7.013830184936523,0.3799474239349365,26.167064666748047,0.9124106764793396,21.984146118164062,0.744869589805603,-4.182918548583984,-0.16754108667373657,0.2289900779724121,0.18681883811950684,0.5581817626953125,0.692267894744873,0.2074567675590515,0.011580804362893105,0.6278494596481323,0.9908496737480164,0.4655390679836273,0.3315871059894562,0.20747673511505127,0.3483917713165283,0.19337140023708344,0.01680462807416916,0.04835359752178192,0.11232829093933105,0.010042855516076088,23.446426391601562,26.167064666748047,0.9124106764793396,0.0,0.0,26.176380157470703,0.9079093933105469,0.00931549072265625,-0.004501283168792725,25.937910079956055,0.8978989124298096,-0.2291545867919922,-0.01451176404953003,25.489017486572266,0.8827516436576843,-0.6780471801757812,-0.029659032821655273,24.88878631591797,0.8627438545227051,-1.2782783508300781,-0.04966682195663452,23.462249755859375,0.8099054098129272,-2.704814910888672,-0.10250526666641235,21.984146118164062,0.744869589805603,-4.182918548583984,-0.16754108667373657
48,48_hazy.png,48_GT.png,1600,1200,2,3,10.754262924194336,0.29344165325164795,24.07938003540039,0.888466477394104,21.94176483154297,0.8072806596755981,-2.137615203857422,-0.08118581771850586,0.22771525382995605,0.1874537467956543,0.5836377143859863,0.5026803016662598,0.11888737231492996,0.007428447715938091,0.46131256222724915,0.6745098829269409,5.729166787205031e-06,0.36577773094177246,0.19419929385185242,0.36908063292503357,0.2006303369998932,0.0033028917387127876,0.039940863847732544,0.08956581354141235,0.011524606496095657,25.13303565979004,24.07938003540039,0.888466477394104,0.0,0.0,24.106929779052734,0.8882398009300232,0.02754974365234375,-0.00022667646408081055,24.028127670288086,0.8852831721305847,-0.05125236511230469,-0.003183305263519287,23.848567962646484,0.8793920278549194,-0.23081207275390625,-0.00907444953918457,23.580169677734375,0.8704707026481628,-0.4992103576660156,-0.017995774745941162,22.84141731262207,0.8438186645507812,-1.2379627227783203,-0.044647812843322754,21.94176483154297,0.8072806596755981,-2.137615203857422,-0.08118581771850586
49,49_hazy.png,49_GT.png,1600,1200,0,3,11.81817626953125,0.5269734859466553,28.38987159729004,0.9582676887512207,25.460519790649414,0.9074057340621948,-2.929351806640625,-0.05086195468902588,0.23187851905822754,0.1902172565460205,0.5843005180358887,0.5280302166938782,0.17281851172447205,0.013434335589408875,0.4805305302143097,0.7673203349113464,0.0073958332650363445,0.3553932309150696,0.20281526446342468,0.36809834837913513,0.21148543059825897,0.012705102562904358,0.028281651437282562,0.06217491626739502,0.013362092897295952,27.868993759155273,28.38987159729004,0.9582676887512207,0.0,0.0,28.402610778808594,0.9579426646232605,0.012739181518554688,-0.0003250241279602051,28.264137268066406,0.9558135271072388,-0.1257343292236328,-0.0024541616439819336,27.9881591796875,0.951877772808075,-0.40171241760253906,-0.006389915943145752,27.599227905273438,0.9461675882339478,-0.7906436920166016,-0.01210010051727295,26.597490310668945,0.9297255277633667,-1.7923812866210938,-0.028542160987854004,25.460519790649414,0.9074057340621948,-2.929351806640625,-0.05086195468902588
50,50_hazy.png,50_GT.png,1600,1200,1,3,12.478302001953125,0.41658610105514526,24.831825256347656,0.9414660334587097,22.274206161499023,0.8620208501815796,-2.557619094848633,-0.07944518327713013,0.22878408432006836,0.18667292594909668,0.552990198135376,0.4699246287345886,0.16965341567993164,0.014607364311814308,0.42329737544059753,0.7686275243759155,0.002493229229003191,0.3818742334842682,0.22937920689582825,0.3661285638809204,0.22291725873947144,-0.015745649114251137,0.04185870289802551,0.09352019429206848,0.013772771693766117,24.32583999633789,24.831825256347656,0.9414660334587097,0.0,0.0,24.93126106262207,0.9415351152420044,0.09943580627441406,6.908178329467773e-05,24.876176834106445,0.9388725757598877,0.04435157775878906,-0.0025934576988220215,24.672256469726562,0.9332973957061768,-0.15956878662109375,-0.008168637752532959,24.339162826538086,0.9247114658355713,-0.4926624298095703,-0.016754567623138428,23.399009704589844,0.8986347913742065,-1.4328155517578125,-0.042831242084503174,22.274206161499023,0.8620208501815796,-2.557619094848633,-0.07944518327713013
51,51_hazy.png,51_GT.png,1600,1200,2,3,9.982236862182617,0.3132145404815674,19.202693939208984,0.6918702125549316,18.099239349365234,0.7269145250320435,-1.10345458984375,0.035044312477111816,0.22847819328308105,0.18553948402404785,0.5597693920135498,0.5814747214317322,0.11224909871816635,0.006231530569493771,0.5135164260864258,0.7241830229759216,0.00010260416456731036,0.336997389793396,0.17693842947483063,0.29854321479797363,0.18930786848068237,-0.038454171270132065,0.06250767409801483,0.1337360143661499,0.00940900668501854,21.882556915283203,19.202693939208984,0.6918702125549316,0.0,0.0,19.303089141845703,0.7059992551803589,0.10039520263671875,0.014129042625427246,19.329797744750977,0.7181910276412964,0.1271038055419922,0.026320815086364746,19.281465530395508,0.7280408143997192,0.07877159118652344,0.0361706018447876,19.160533905029297,0.735114336013794,-0.0421600341796875,0.043244123458862305,18.726852416992188,0.7391301989555359,-0.4758415222167969,0.04725998640060425,18.099239349365234,0.7269144058227539,-1.10345458984375,0.035044193267822266
