name,split,A0_PSNR,A0_SSIM,actual_scale,actual_PSNR,actual_SSIM,actual_dPSNR,actual_dSSIM,image_oracle_best_scale,image_oracle_PSNR,image_oracle_dPSNR,image_oracle_dSSIM,patch_oracle_PSNR,patch_oracle_dPSNR,patch_oracle_dSSIM,band_independent_PSNR,band_independent_dPSNR,band_independent_dSSIM,teacher_margin,raw_residual_mean_abs,ll_residual_mean_abs,lh_residual_mean_abs,hl_residual_mean_abs,hh_residual_mean_abs,actual_color_shift,actual_clip_ratio,input_dark_channel_mean,input_low_texture_proxy,sky_highlight_proxy,ll_best_scale,ll_dPSNR,lh_best_scale,lh_dPSNR,hl_best_scale,hl_dPSNR,hh_best_scale,hh_dPSNR,high_best_scale,high_dPSNR,haze_param_t,haze_param_beta
1183_0.84_1.24.png,val_regular,34.04589080810547,0.9965027570724487,0.5,35.588008880615234,0.9969339370727539,1.5421180725097656,0.0004311800003051758,0.6,35.90434265136719,1.8584518432617188,0.0005002617835998535,35.9941291809082,1.9482383728027344,0.0005325078964233398,35.90436935424805,1.8584785461425781,0.0005007386207580566,3.248485565185547,0.007057741284370422,0.01411335077136755,0.0001273555972147733,0.00015154787979554385,1.4804306374571752e-05,0.0035459897480905056,0.004525000229477882,0.61786949634552,0.01993628963828087,0.41507500410079956,0.6,1.8583335876464844,0.25,0.00353240966796875,0.4,0.003597259521484375,0.0,0.00351715087890625,0.4,0.003612518310546875,0.84,1.24
1200_0.97_0.52.png,val_regular,31.893531799316406,0.9975616335868835,0.5,33.251155853271484,0.9979552030563354,1.3576240539550781,0.0003935694694519043,0.6,33.5426025390625,1.6490707397460938,0.00046330690383911133,33.58610916137695,1.6925773620605469,0.0004760622978210449,33.542598724365234,1.6490669250488281,0.00046324729919433594,3.955810546875,0.007404268253594637,0.014808527193963528,3.8535101339221e-05,6.148680404294282e-05,4.023539986519609e-06,0.003702133893966675,6.0416667110985145e-05,0.5444495677947998,0.01004130020737648,0.08113750070333481,0.6,1.6490249633789062,0.3,3.0517578125e-05,0.4,4.38690185546875e-05,0.1,2.47955322265625e-05,0.45,5.53131103515625e-05,0.97,0.52
1212_0.8_1.74.png,val_regular,30.249603271484375,0.9950138330459595,0.5,31.422630310058594,0.9956509470939636,1.1730270385742188,0.0006371140480041504,0.6,31.672115325927734,1.4225120544433594,0.000751495361328125,31.673137664794922,1.4235343933105469,0.0007537007331848145,31.67211151123047,1.4225082397460938,0.0007513761520385742,4.016408920288086,0.008098678663372993,0.016197357326745987,0.00012398436956573278,0.00013374887930694968,1.307017282670131e-05,0.004049669019877911,5.0000002374872565e-05,0.6333192586898804,0.016690930351614952,0.5244749784469604,0.6,1.4220657348632812,0.6,0.000171661376953125,0.6,0.000244140625,0.1,4.9591064453125e-05,0.6,0.000370025634765625,0.8,1.74
1233_0.54_0.63.png,val_regular,37.336830139160156,0.9981050491333008,0.5,36.9516716003418,0.9980093836784363,-0.3851585388183594,-9.566545486450195e-05,0.0,37.33698654174805,0.000156402587890625,9.5367431640625e-07,37.47492599487305,0.13809585571289062,3.647804260253906e-05,37.33742141723633,0.000591278076171875,2.6226043701171875e-06,3.3715591430664062,0.0029014497995376587,0.005802534054964781,9.361973934574053e-05,6.192834553075954e-05,8.44866008264944e-06,0.0014494260540232062,0.00017500000831205398,0.43491771817207336,0.02021314762532711,0.2199624925851822,0.0,0.000156402587890625,0.6,0.000476837158203125,0.6,0.000270843505859375,0.55,0.00016021728515625,0.6,0.0005950927734375,0.54,0.63
1246_0.62_2.0.png,val_regular,33.356136322021484,0.993172287940979,0.5,33.466796875,0.9934036135673523,0.11066055297851562,0.00023132562637329102,0.6,33.4835090637207,0.12737274169921875,0.0002664327621459961,33.51312255859375,0.15698623657226562,0.00016742944717407227,33.48362350463867,0.1274871826171875,0.00026738643646240234,4.244068145751953,0.0026846318505704403,0.005368276033550501,8.705064828973264e-05,9.409025369677693e-05,9.978185516956728e-06,0.0012876789551228285,0.0017020833911374211,0.5065032839775085,0.02136210724711418,0.24466873705387115,0.6,0.1274871826171875,0.0,0.00072479248046875,0.0,0.00072479248046875,0.0,0.00072479248046875,0.0,0.00072479248046875,0.62,2.0
1266_0.96_1.34.png,val_regular,35.37687683105469,0.9956516623497009,0.5,36.86338424682617,0.995948314666748,1.4865074157714844,0.00029665231704711914,0.6,37.15318298339844,1.77630615234375,0.0003413558006286621,37.275299072265625,1.8984222412109375,0.0004067420959472656,37.153404235839844,1.7765274047851562,0.0003413558006286621,3.842498779296875,0.006596366409212351,0.013192684389650822,9.346765727968886e-05,9.793802018975839e-05,8.974828233476728e-06,0.003299891948699951,0.0012687500566244125,0.6247888803482056,0.014390747994184494,0.44510623812675476,0.6,1.7765274047851562,0.0,0.00048828125,0.0,0.00048828125,0.0,0.00048828125,0.0,0.00048828125,0.96,1.34
126_0.75_1.47.png,val_regular,28.262712478637695,0.9916788339614868,0.5,28.044069290161133,0.9915096163749695,-0.2186431884765625,-0.00016921758651733398,0.0,28.263137817382812,0.0004253387451171875,9.894371032714844e-06,28.27059555053711,0.007883071899414062,6.413459777832031e-05,28.263153076171875,0.0004405975341796875,1.0013580322265625e-05,4.404788970947266,0.00469027878716588,0.009380189701914787,7.345709309447557e-05,0.0001472022122470662,1.0573652616585605e-05,0.0023574731312692165,0.013375000096857548,0.603663980960846,0.020540229976177216,0.26948124170303345,0.0,0.0004253387451171875,0.2,0.0004291534423828125,0.4,0.0004367828369140625,0.4,0.00042724609375,0.35,0.0004405975341796875,0.75,1.47
1282_0.62_0.6.png,val_regular,32.4411506652832,0.9982718229293823,0.5,32.78040313720703,0.9983412623405457,0.3392524719238281,6.943941116333008e-05,0.6,32.846954345703125,0.4058036804199219,8.177757263183594e-05,32.87812805175781,0.4369773864746094,9.804964065551758e-05,32.84709548950195,0.40594482421875,8.213520050048828e-05,4.115749359130859,0.002755074994638562,0.005509888753294945,4.5657514419872314e-05,4.90700731461402e-05,5.720261924579972e-06,0.001374622224830091,0.0,0.5576035380363464,0.01786256581544876,0.11514999717473984,0.6,0.40594482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.6
1290_0.95_1.76.png,val_regular,32.73866271972656,0.9931913614273071,0.5,34.590171813964844,0.9936213493347168,1.8515090942382812,0.00042998790740966797,0.6,34.949066162109375,2.2104034423828125,0.0004959702491760254,35.07585144042969,2.337188720703125,0.0004832744598388672,34.94916915893555,2.2105064392089844,0.0004950165748596191,3.633617401123047,0.011554705910384655,0.02310941182076931,0.00011385935067664832,0.0001377446169499308,1.0488015504961368e-05,0.005787949077785015,0.0017770833801478148,0.7849034667015076,0.011545984074473381,0.750656247138977,0.6,2.210369110107422,0.0,0.0011749267578125,0.45,0.00125885009765625,0.0,0.0011749267578125,0.35,0.00122833251953125,0.95,1.76
1291_0.62_0.59.png,val_regular,40.37092590332031,0.9990457892417908,0.5,41.78968811035156,0.9990887641906738,1.41876220703125,4.297494888305664e-05,0.6,42.055477142333984,1.6845512390136719,4.869699478149414e-05,42.27223205566406,1.90130615234375,6.437301635742188e-05,42.0557746887207,1.6848487854003906,4.8100948333740234e-05,2.5203933715820312,0.004051364492624998,0.0081027178093791,6.669392314506695e-05,6.662139639956877e-05,6.497421964013483e-06,0.002034485340118408,0.0016250000335276127,0.5430497527122498,0.018392497673630714,0.136843740940094,0.6,1.6848487854003906,0.0,0.00560760498046875,0.0,0.00560760498046875,0.0,0.00560760498046875,0.0,0.00560760498046875,0.62,0.59
1299_0.83_1.21.png,val_regular,41.22010040283203,0.9969713687896729,0.5,43.29361343383789,0.997514009475708,2.0735130310058594,0.0005426406860351562,0.6,43.604427337646484,2.384326934814453,0.0005780458450317383,43.73009490966797,2.5099945068359375,0.0006444454193115234,43.60487365722656,2.3847732543945312,0.0005782842636108398,2.3614120483398438,0.0053575895726680756,0.01071514654904604,5.621105447062291e-05,7.795672718202695e-05,7.416320386255393e-06,0.0026831626892089844,0.04090208560228348,0.6032677888870239,0.010175073519349098,0.47033125162124634,0.6,2.3840980529785156,0.6,0.052947998046875,0.0,0.052555084228515625,0.55,0.052562713623046875,0.45,0.052703857421875,0.83,1.21
1300_0.92_1.03.png,val_regular,43.76705551147461,0.9975370168685913,0.5,43.7620964050293,0.9978405237197876,-0.0049591064453125,0.00030350685119628906,0.25,44.075313568115234,0.308258056640625,0.00031191110610961914,44.837501525878906,1.0704460144042969,0.00040608644485473633,44.07596206665039,0.30890655517578125,0.0003120899200439453,1.6668052673339844,0.0058583165518939495,0.011716598644852638,5.5238677305169404e-05,7.61750852689147e-05,7.1796230258769356e-06,0.002881994005292654,0.014816666953265667,0.6091036796569824,0.010658014565706253,0.4764937460422516,0.25,0.3082771301269531,0.6,0.024448394775390625,0.0,0.023868560791015625,0.55,0.023876190185546875,0.05,0.02387237548828125,0.92,1.03
1313_0.75_1.8.png,val_regular,36.15227127075195,0.9914888739585876,0.5,37.128360748291016,0.9923611879348755,0.9760894775390625,0.0008723139762878418,0.6,37.29402160644531,1.1417503356933594,0.0010113120079040527,37.4442024230957,1.29193115234375,0.001020669937133789,37.29411697387695,1.141845703125,0.001013040542602539,3.113269805908203,0.005947518162429333,0.01189485751092434,8.975837408797815e-05,0.00010164057312067598,9.628846783016343e-06,0.002973367925733328,7.70833357819356e-05,0.672710657119751,0.006331224460154772,0.38148123025894165,0.6,1.1418418884277344,0.0,0.000110626220703125,0.2,0.000118255615234375,0.0,0.000110626220703125,0.05,0.00011444091796875,0.75,1.8
1317_0.53_1.87.png,val_regular,29.31026268005371,0.991305947303772,0.5,29.35002326965332,0.9911423921585083,0.039760589599609375,-0.00016355514526367188,0.6,29.355876922607422,0.04561424255371094,-0.0002129077911376953,29.436641693115234,0.12637901306152344,5.424022674560547e-05,29.355876922607422,0.04561424255371094,-0.00021284818649291992,3.3828468322753906,0.0022185544949024916,0.004425764083862305,0.0001521073718322441,0.00015559239545837045,1.847566818469204e-05,0.00012111663818359375,0.004745833575725555,0.3624858856201172,0.0210429560393095,0.001312499982304871,0.6,0.04535484313964844,0.6,0.0009174346923828125,0.6,0.001079559326171875,0.0,0.0008716583251953125,0.6,0.0011272430419921875,0.53,1.87
1333_0.79_1.62.png,val_regular,33.56443786621094,0.9950178861618042,0.5,32.89929962158203,0.9946803450584412,-0.6651382446289062,-0.0003375411033630371,0.0,33.56541442871094,0.0009765625,1.5497207641601562e-06,33.58126449584961,0.016826629638671875,3.916025161743164e-05,33.56541442871094,0.0009765625,1.5497207641601562e-06,3.0402984619140625,0.005750986747443676,0.01150165032595396,0.00011179850116604939,0.00010065371316159144,1.2562609299493488e-05,0.002869000192731619,0.0003854166716337204,0.5703206658363342,0.013119773007929325,0.14051249623298645,0.0,0.0009765625,0.0,0.0009765625,0.0,0.0009765625,0.0,0.0009765625,0.0,0.0009765625,0.79,1.62
1334_0.64_1.51.png,val_regular,36.25510787963867,0.9967682361602783,0.5,35.62776565551758,0.9966375231742859,-0.6273422241210938,-0.00013071298599243164,0.0,36.25647735595703,0.001369476318359375,7.152557373046875e-07,36.3099365234375,0.054828643798828125,8.940696716308594e-05,36.25647735595703,0.001369476318359375,7.152557373046875e-07,3.2224159240722656,0.0046905772760510445,0.009379911236464977,9.338637755718082e-05,8.544782031094655e-05,1.071668702934403e-05,0.002274086233228445,0.0004291666846256703,0.5061408877372742,0.014627955853939056,0.05778750032186508,0.0,0.001369476318359375,0.0,0.001369476318359375,0.0,0.001369476318359375,0.0,0.001369476318359375,0.0,0.001369476318359375,0.64,1.51
1376_0.65_1.6.png,val_regular,40.22069549560547,0.9945105910301208,0.5,40.44557571411133,0.9959907531738281,0.22488021850585938,0.0014801621437072754,0.3,40.64384841918945,0.4231529235839844,0.0014882683753967285,41.89593505859375,1.6752395629882812,0.001813650131225586,40.64387512207031,0.42317962646484375,0.00148850679397583,2.6159896850585938,0.007983969524502754,0.015967819839715958,0.00016053301806095988,0.0001898004557006061,1.984925620490685e-05,0.0039054453372955322,0.03368958458304405,0.5812341570854187,0.015000762417912483,0.308843731880188,0.3,0.42293548583984375,0.35,0.05039215087890625,0.2,0.05031585693359375,0.35,0.05023193359375,0.3,0.050472259521484375,0.65,1.6
1390_0.57_1.23.png,val_regular,37.17289733886719,0.9973490238189697,0.5,37.49496078491211,0.9973773956298828,0.3220634460449219,2.8371810913085938e-05,0.6,37.55477523803711,0.3818778991699219,3.141164779663086e-05,37.626129150390625,0.4532318115234375,7.528066635131836e-05,37.554779052734375,0.3818817138671875,3.165006637573242e-05,1.8274421691894531,0.0018862815340980887,0.003769557923078537,6.505990313598886e-05,5.1822004024870694e-05,5.280458026390988e-06,0.00038486719131469727,1.0416666555101983e-05,0.3869531750679016,0.017966371029615402,0.0033874998334795237,0.6,0.38147735595703125,0.6,0.000213623046875,0.6,0.000202178955078125,0.0,2.288818359375e-05,0.6,0.00038909912109375,0.57,1.23
1397_0.94_0.79.png,val_regular,36.07333755493164,0.9973644018173218,0.5,37.63309097290039,0.9975864291191101,1.55975341796875,0.00022202730178833008,0.6,37.93183517456055,1.8584976196289062,0.0002551078796386719,38.00501251220703,1.9316749572753906,0.00022989511489868164,37.93232727050781,1.8589897155761719,0.0002554655075073242,4.5736236572265625,0.0067306277342140675,0.013461214490234852,0.00010991688031936064,9.407682227902114e-05,7.809052476659417e-06,0.0033640265464782715,0.0006416667019948363,0.5652584433555603,0.024495422840118408,0.1111687496304512,0.6,1.8589630126953125,0.0,7.2479248046875e-05,0.2,9.5367431640625e-05,0.0,7.2479248046875e-05,0.0,7.2479248046875e-05,0.94,0.79
1413_0.65_1.47.png,val_regular,40.02935791015625,0.9981329441070557,0.5,39.03540802001953,0.9980307817459106,-0.9939498901367188,-0.00010216236114501953,0.0,40.029693603515625,0.000335693359375,1.7881393432617188e-07,40.103721618652344,0.07436370849609375,2.491474151611328e-05,40.029693603515625,0.000335693359375,1.7881393432617188e-07,1.8968772888183594,0.004734986461699009,0.009468713775277138,0.00013261647836770862,0.00012577505549415946,1.3956223483546637e-05,0.0023631255608052015,0.00010416666918899864,0.5265417695045471,0.017294254153966904,0.01373124960809946,0.0,0.000335693359375,0.0,0.000335693359375,0.0,0.000335693359375,0.0,0.000335693359375,0.0,0.000335693359375,0.65,1.47
1416_0.95_1.15.png,val_regular,39.354286193847656,0.9975528120994568,0.5,39.7762565612793,0.9977626800537109,0.4219703674316406,0.0002098679542541504,0.4,39.800819396972656,0.446533203125,0.00018262863159179688,40.44334030151367,1.0890541076660156,0.00021332502365112305,39.801612854003906,0.44732666015625,0.00018292665481567383,1.0416831970214844,0.007734601851552725,0.015469171106815338,0.00014637292770203203,0.00014062364061828703,1.5003678527136799e-05,0.0038674871902912855,0.0001062500014086254,0.6357303261756897,0.01968957483768463,0.34891247749328613,0.4,0.44732666015625,0.0,0.00022125244140625,0.0,0.00022125244140625,0.0,0.00022125244140625,0.0,0.00022125244140625,0.95,1.15
1419_0.62_1.04.png,val_regular,37.91752624511719,0.9978004693984985,0.5,38.01481246948242,0.997867226600647,0.09728622436523438,6.67572021484375e-05,0.6,38.02029037475586,0.10276412963867188,7.778406143188477e-05,38.227081298828125,0.3095550537109375,4.369020462036133e-05,38.02029037475586,0.10276412963867188,7.76052474975586e-05,3.282024383544922,0.002597315702587366,0.0051939901895821095,5.527441680897027e-05,6.056075289961882e-05,6.212400421645725e-06,0.0012960236053913832,6.874999962747097e-05,0.5635756850242615,0.017742663621902466,0.3670312464237213,0.6,0.10235214233398438,0.2,4.9591064453125e-05,0.6,0.000431060791015625,0.35,4.57763671875e-05,0.6,0.0004425048828125,0.62,1.04
1432_0.91_1.29.png,val_regular,32.592288970947266,0.9951907992362976,0.5,33.55012512207031,0.9956485629081726,0.9578361511230469,0.000457763671875,0.6,33.74687194824219,1.1545829772949219,0.0005425810813903809,33.78048324584961,1.1881942749023438,0.0005481839179992676,33.74687194824219,1.1545829772949219,0.0005425810813903809,3.9103622436523438,0.005623566918075085,0.011247056536376476,5.045187572250143e-05,5.3651896450901404e-05,5.3357871365733445e-06,0.002811729907989502,0.0,0.7007529139518738,0.013232124969363213,0.4701624810695648,0.6,1.1544151306152344,0.6,8.392333984375e-05,0.6,4.9591064453125e-05,0.6,3.814697265625e-06,0.6,0.000133514404296875,0.91,1.29
1435_0.87_0.57.png,val_regular,43.403011322021484,0.9970235824584961,0.5,42.75419616699219,0.997117280960083,-0.6488151550292969,9.369850158691406e-05,0.0,43.45905685424805,0.0560455322265625,0.00026810169219970703,43.60884094238281,0.20582962036132812,0.0002911090850830078,43.45905685424805,0.0560455322265625,0.00026810169219970703,1.784820556640625,0.002543258247897029,0.005077517591416836,0.0001844301586970687,0.00019135723414365202,2.2307989638647996e-05,0.0009795924415811896,0.03168333321809769,0.32238128781318665,0.028473876416683197,0.06876874715089798,0.0,0.0560455322265625,0.0,0.0560455322265625,0.0,0.0560455322265625,0.0,0.0560455322265625,0.0,0.0560455322265625,0.87,0.57
1456_0.66_1.83.png,val_regular,33.7647590637207,0.995869517326355,0.5,33.203704833984375,0.9957383871078491,-0.5610542297363281,-0.00013113021850585938,0.0,33.7647590637207,0.0,0.0,33.77308654785156,0.008327484130859375,-7.152557373046875e-07,33.7647819519043,2.288818359375e-05,-8.344650268554688e-07,3.2380905151367188,0.005256249103695154,0.010512231849133968,7.212314812932163e-05,7.40393516025506e-05,8.276235348603223e-06,0.002627213951200247,2.0833333564951317e-06,0.6809804439544678,0.009034129790961742,0.44279372692108154,0.0,0.0,0.35,1.9073486328125e-05,0.25,3.814697265625e-06,0.0,0.0,0.3,2.288818359375e-05,0.66,1.83
1461_0.59_0.54.png,val_regular,37.49542999267578,0.9987146258354187,0.5,37.013038635253906,0.9986284971237183,-0.482391357421875,-8.612871170043945e-05,0.0,37.49658203125,0.00115203857421875,1.5079975128173828e-05,37.49658203125,0.00115203857421875,1.5079975128173828e-05,37.49658203125,0.00115203857421875,1.5079975128173828e-05,3.3438682556152344,0.0017342232167720795,0.0034676899667829275,4.633502248907462e-05,5.4678221204085276e-05,5.336338290362619e-06,0.0008422931423410773,0.0025250001344829798,0.38615262508392334,0.020573075860738754,0.12308749556541443,0.0,0.00115203857421875,0.0,0.00115203857421875,0.0,0.00115203857421875,0.0,0.00115203857421875,0.0,0.00115203857421875,0.59,0.54
1467_0.61_1.24.png,val_regular,40.423423767089844,0.9966234564781189,0.5,39.49597930908203,0.9964081048965454,-0.9274444580078125,-0.00021535158157348633,0.0,40.502967834472656,0.0795440673828125,5.984306335449219e-05,40.671119689941406,0.2476959228515625,0.00022912025451660156,40.502967834472656,0.0795440673828125,5.984306335449219e-05,2.0028152465820312,0.004299620166420937,0.008595268242061138,0.00014390863361768425,0.00013011510600335896,1.675224666541908e-05,0.002215862274169922,0.05062916874885559,0.4998036026954651,0.01614638790488243,0.08773750066757202,0.0,0.0795440673828125,0.0,0.0795440673828125,0.0,0.0795440673828125,0.0,0.0795440673828125,0.0,0.0795440673828125,0.61,1.24
1474_0.92_0.89.png,val_regular,30.84561538696289,0.9950827956199646,0.5,31.821069717407227,0.9954724311828613,0.9754543304443359,0.0003896355628967285,0.6,32.01298141479492,1.1673660278320312,0.0004544258117675781,32.114261627197266,1.268646240234375,0.0005490779876708984,32.01298141479492,1.1673660278320312,0.0004544258117675781,3.9967308044433594,0.00762899499386549,0.015257932245731354,4.27495215262752e-05,8.646235073683783e-05,4.18336776419892e-06,0.003814359661191702,0.0005937499809078872,0.5569742321968079,0.008787082508206367,0.26391249895095825,0.6,1.167205810546875,0.55,6.4849853515625e-05,0.6,0.000118255615234375,0.0,3.4332275390625e-05,0.6,0.000152587890625,0.92,0.89
1480_0.96_1.38.png,val_regular,30.895841598510742,0.9845697283744812,0.5,31.588096618652344,0.9864346385002136,0.6922550201416016,0.0018649101257324219,0.6,31.730709075927734,0.8348674774169922,0.002193272113800049,31.731555938720703,0.8357143402099609,0.002200186252593994,31.730709075927734,0.8348674774169922,0.0021935105323791504,4.312099456787109,0.004391316324472427,0.008782623335719109,2.7899961423827335e-05,5.6488752306904644e-05,2.070090658889967e-06,0.0021941065788269043,0.0007958333590067923,0.6059659123420715,0.0028444677591323853,0.45432499051094055,0.6,0.8347682952880859,0.6,0.0001735687255859375,0.6,0.0002002716064453125,0.0,0.0001468658447265625,0.6,0.0002288818359375,0.96,1.38
1491_0.88_1.85.png,val_regular,33.603580474853516,0.9803575873374939,0.5,33.6637077331543,0.9808616042137146,0.06012725830078125,0.0005040168762207031,0.4,33.66719436645508,0.0636138916015625,0.00043147802352905273,33.91972351074219,0.3161430358886719,0.0008432269096374512,33.667213439941406,0.06363296508789062,0.00043129920959472656,1.5601119995117188,0.005586723797023296,0.011173181235790253,0.00011080124386353418,0.0001953670143848285,1.6456711819046177e-05,0.002811739919707179,0.0037625001277774572,0.635931134223938,0.01025458239018917,0.15886250138282776,0.4,0.063568115234375,0.0,0.003353118896484375,0.45,0.003421783447265625,0.0,0.003353118896484375,0.25,0.003398895263671875,0.88,1.85
1500_0.87_1.88.png,val_regular,34.133277893066406,0.9912440180778503,0.5,35.0733757019043,0.9916950464248657,0.9400978088378906,0.00045102834701538086,0.6,35.22428894042969,1.0910110473632812,0.0005287528038024902,35.37934875488281,1.2460708618164062,0.0005585551261901855,35.224815368652344,1.0915374755859375,0.0005314350128173828,2.99969482421875,0.008193117566406727,0.016386212781071663,9.84597354545258e-05,0.00011245535279158503,1.0994980584655423e-05,0.004096329212188721,0.00039166666101664305,0.7813213467597961,0.007717500440776348,0.7004562616348267,0.6,1.0915374755859375,0.0,0.0005340576171875,0.0,0.0005340576171875,0.0,0.0005340576171875,0.0,0.0005340576171875,0.87,1.88
1502_0.65_1.08.png,val_regular,41.97490692138672,0.9977187514305115,0.5,42.9312858581543,0.9978418350219727,0.9563789367675781,0.00012308359146118164,0.6,43.09166717529297,1.11676025390625,0.00013953447341918945,43.15645217895508,1.1815452575683594,0.0001513957977294922,43.09166717529297,1.11676025390625,0.00013947486877441406,2.050811767578125,0.002711562905460596,0.0054221986792981625,6.114066491136327e-05,6.83566540828906e-05,5.489319391926983e-06,0.0014810662250965834,0.03395073860883713,0.5251339077949524,0.010013625025749207,0.06492839008569717,0.6,1.11627197265625,0.6,0.05675506591796875,0.6,0.056732177734375,0.35,0.05652618408203125,0.6,0.0569610595703125,0.65,1.08
1528_0.91_1.9.png,val_regular,33.68292236328125,0.9911083579063416,0.5,34.35470962524414,0.991320788860321,0.6717872619628906,0.0002124309539794922,0.6,34.46844482421875,0.7855224609375,0.0002353191375732422,34.62825393676758,0.9453315734863281,0.00033658742904663086,34.4688606262207,0.7859382629394531,0.0002353191375732422,1.5897636413574219,0.0062580406665802,0.012514781206846237,0.0001198945174110122,0.0001358747686026618,1.1074864232796244e-05,0.0032328367233276367,0.0317925363779068,0.6201097965240479,0.010420056991279125,0.1639876365661621,0.6,0.7859382629394531,0.0,0.00830078125,0.0,0.00830078125,0.0,0.00830078125,0.0,0.00830078125,0.91,1.9
1534_0.7_0.91.png,val_regular,45.403175354003906,0.9977725744247437,0.5,45.28571319580078,0.9977714419364929,-0.117462158203125,-1.1324882507324219e-06,0.05,45.49715042114258,0.09397506713867188,2.86102294921875e-06,45.97725296020508,0.5740776062011719,3.3020973205566406e-05,45.49720001220703,0.094024658203125,2.86102294921875e-06,-0.34230804443359375,0.0026000107172876596,0.0051994952373206615,6.502566247945651e-05,5.3348801884567365e-05,4.741248176287627e-06,0.0013884505024179816,0.0351291224360466,0.46323564648628235,0.014092400670051575,0.10809244960546494,0.05,0.09395599365234375,0.3,0.0885772705078125,0.05,0.0885162353515625,0.0,0.08850860595703125,0.2,0.08856964111328125,0.7,0.91
1547_0.77_1.84.png,val_regular,38.357994079589844,0.9882626533508301,0.5,38.467716217041016,0.9883553981781006,0.10972213745117188,9.274482727050781e-05,0.45,38.46836471557617,0.11037063598632812,0.00010627508163452148,38.66238021850586,0.3043861389160156,0.00020521879196166992,38.468414306640625,0.11042022705078125,0.00010651350021362305,0.8230323791503906,0.0033624593634158373,0.006722590420395136,0.00011732964048860595,0.00012452423106878996,1.1590214853640646e-05,0.0017169913044199347,0.019810114055871964,0.5468050837516785,0.013680534437298775,0.13043946027755737,0.45,0.11004638671875,0.45,0.023334503173828125,0.6,0.02355194091796875,0.0,0.023250579833984375,0.6,0.0236358642578125,0.77,1.84
1550_0.87_0.57.png,val_regular,45.58212661743164,0.9983158111572266,0.5,45.738136291503906,0.9983439445495605,0.15600967407226562,2.8133392333984375e-05,0.4,45.740718841552734,0.15859222412109375,3.4928321838378906e-05,45.94556427001953,0.3634376525878906,5.745887756347656e-05,45.74154281616211,0.15941619873046875,3.49879264831543e-05,1.3370933532714844,0.0011849788716062903,0.002366590080782771,8.447772415820509e-05,8.909332973416895e-05,8.901722139853518e-06,0.0005752543802373111,0.03760742396116257,0.33738279342651367,0.018804144114255905,0.08984375,0.4,0.15941619873046875,0.0,0.0994110107421875,0.0,0.0994110107421875,0.0,0.0994110107421875,0.0,0.0994110107421875,0.87,0.57
1567_0.8_0.84.png,val_regular,41.368141174316406,0.997229278087616,0.5,42.52395248413086,0.9973849058151245,1.1558113098144531,0.00015562772750854492,0.6,42.743282318115234,1.3751411437988281,0.0001678466796875,42.81572723388672,1.4475860595703125,0.00017958879470825195,42.743282318115234,1.3751411437988281,0.0001678466796875,2.529529571533203,0.0027902256697416306,0.005580258090049028,4.7885769163258374e-05,4.8109930503414944e-05,4.0993850234372076e-06,0.001488804817199707,0.031059028580784798,0.6329962015151978,0.007296329364180565,0.4403320550918579,0.6,1.3746604919433594,0.6,0.03952789306640625,0.6,0.0394744873046875,0.05,0.039295196533203125,0.6,0.03971099853515625,0.8,0.84
1575_0.51_1.39.png,val_regular,42.3780517578125,0.9986246824264526,0.5,42.350257873535156,0.9986017942428589,-0.02779388427734375,-2.288818359375e-05,0.0,42.51918029785156,0.1411285400390625,-4.470348358154297e-06,42.70262145996094,0.3245697021484375,2.86102294921875e-06,42.51918029785156,0.1411285400390625,-4.470348358154297e-06,0.08807373046875,0.0013214520877227187,0.0026366706006228924,8.316805178765208e-05,8.741529018152505e-05,6.961479812161997e-06,0.0005924602737650275,0.029136285185813904,0.5107728838920593,0.01040940172970295,0.18260742723941803,0.0,0.1411285400390625,0.0,0.1411285400390625,0.0,0.1411285400390625,0.0,0.1411285400390625,0.0,0.1411285400390625,0.51,1.39
1579_0.67_1.31.png,val_regular,43.26335525512695,0.9950222969055176,0.5,43.685401916503906,0.995006263256073,0.4220466613769531,-1.6033649444580078e-05,0.6,43.695430755615234,0.43207550048828125,-3.9637088775634766e-05,43.85742950439453,0.5940742492675781,9.262561798095703e-05,43.6957893371582,0.43243408203125,-3.93986701965332e-05,0.68865966796875,0.0020857201889157295,0.004161690827459097,0.00010097657650476322,0.00015624216757714748,1.0077712431666441e-05,0.0009393990039825439,0.03241211175918579,0.4438239634037018,0.012116357684135437,0.07486654072999954,0.6,0.4321174621582031,0.5,0.1541748046875,0.2,0.1540374755859375,0.2,0.15394210815429688,0.3,0.15422439575195312,0.67,1.31
1580_0.7_1.59.png,val_regular,40.640953063964844,0.9930599927902222,0.5,41.31609344482422,0.9932066798210144,0.675140380859375,0.00014668703079223633,0.6,41.405086517333984,0.7641334533691406,0.0001468658447265625,41.471527099609375,0.8305740356445312,0.00023418664932250977,41.405086517333984,0.7641334533691406,0.0001468658447265625,1.3669509887695312,0.0023651060182601213,0.004719902761280537,0.00011176732368767262,0.00017251199460588396,1.1176979569427203e-05,0.0011143287410959601,0.03512587025761604,0.49092257022857666,0.010579745285212994,0.07858072966337204,0.6,0.7634048461914062,0.6,0.10455703735351562,0.55,0.10474014282226562,0.0,0.10430145263671875,0.6,0.10500335693359375,0.7,1.59
