fold,epoch,loss,l_gt,anchor,hinge,cvar,hinge_violation_rate
3,8,0.3490845365449786,0.005418515211204067,0.001224426545377355,5.4626728456241835e-06,0.3434102088212967,0.5625
3,9,0.290502360148821,0.005224604334216565,0.0010399328457424417,5.675964416695933e-06,0.2850584089756012,0.5625
3,10,0.20145531930029392,0.004983916936907917,0.0008603522801422514,3.450668600635254e-06,0.1962924301624298,0.53125
4,1,0.5371573641896248,0.005953640036750585,0.0017074737552320585,1.0001879275023384e-05,0.5308422297239304,0.71875
4,2,0.32466456294059753,0.005680553091224283,0.001313439744990319,6.86859149823249e-06,0.31870758533477783,0.65625
4,3,0.20877384027699009,0.005064981582108885,0.0010982643943862058,3.415151979879738e-06,0.20348237454891205,0.5
4,4,0.352643970400095,0.00497748056659475,0.0013571454474003986,6.073341182855074e-06,0.34738291800022125,0.59375
4,5,0.34570170380175114,0.005314471491146833,0.001138350460678339,4.659656667627132e-06,0.34015023708343506,0.6875
4,6,0.4108697106130421,0.0057335629826411605,0.0014088055104366504,6.45497041773524e-06,0.40484146773815155,0.6875
4,7,0.600353293120861,0.005140858760569245,0.0018886480975197628,6.216145891357883e-06,0.5948222875595093,0.625
4,8,0.3823191374540329,0.005512233008630574,0.0018090582452714443,7.128361858121934e-06,0.37643083930015564,0.75
4,9,0.2260002689436078,0.00522474804893136,0.0011324878068990074,2.9980791964590026e-06,0.2205430269241333,0.5625
4,10,0.39905399922281504,0.005219162558205426,0.0017674062983132899,6.9052185267537425e-06,0.3934675455093384,0.625
